,close
2142,35.12
2143,35.08
2144,34.96
2145,34.91
2146,34.94
2147,34.9
2148,34.87
2149,34.9
2150,34.95
2151,35.02
2152,35.09
2153,35.09
2154,35.1
2155,35.11
2156,35.01
2157,34.98
2158,34.96
2159,35.0
2160,35.04
2161,34.97
2162,35.08
2163,35.14
2164,35.22
2165,35.21
2166,35.26
2167,35.29
2168,35.32
2169,35.31
2170,35.28
2171,35.31
2172,35.4
2173,35.41
2174,35.4
2175,35.43
2176,35.45
2177,35.31
2178,35.29
2179,35.17
2180,35.23
2181,35.19
2182,35.17
2183,35.18
2184,35.19
2185,35.2
2186,35.12
2187,34.93
2188,34.97
2189,34.91
2190,34.92
2191,34.95
2192,34.8
2193,34.59
2194,34.78
2195,34.75
2196,34.71
2197,34.67
2198,34.75
2199,34.73
2200,34.8
2201,34.83
2202,34.78
2203,34.7
2204,34.64
2205,34.68
2206,34.64
2207,34.59
2208,34.52
2209,34.5
2210,34.52
2211,34.5
2212,34.57
2213,34.58
2214,34.56
2215,35.34
2216,37.51
2217,36.94
2218,37.87
2219,37.98
2220,37.68
2221,37.21
2222,37.18
2223,37.25
2224,37.64
2225,37.79
2226,38.14
2227,38.24
2228,38.45
2229,38.44
2230,38.56
2231,38.12
2232,38.08
2233,37.83
2234,37.81
2235,37.72
2236,37.52
2237,37.37
2238,37.35
2239,37.29
2240,37.23
2241,37.11
2242,37.01
2243,36.87
2244,36.79
2245,36.83
2246,36.93
2247,36.86
2248,36.77
2249,36.73
2250,36.68
2251,36.64
2252,36.3
2253,36.22
2254,36.25
2255,36.18
2256,36.12
2257,35.93
2258,36.14
2259,35.95
2260,36.13
2261,36.3
2262,36.24
2263,36.21
2264,36.33
2265,36.37
2266,36.37
2267,36.63
2268,36.5
2269,36.6
2270,36.86
2271,37.08
2272,36.9
2273,36.62
2274,36.76
2275,36.86
2276,36.79
2277,36.83
2278,36.7
2279,36.73
2280,36.7
2281,36.72
2282,36.74
2283,36.72
2284,36.74
2285,36.89
2286,36.84
2287,36.89
2288,36.81
2289,36.98
2290,36.94
2291,36.97
2292,37.23
2293,37.11
2294,36.97
2295,37.04
2296,36.98
2297,36.88
2298,37.07
2299,37.2
2300,37.11
2301,37.19
2302,37.27
2303,37.06
2304,37.0
2305,36.98
2306,37.06
2307,36.96
2308,37.31
2309,36.61
2310,36.79
2311,36.87
2312,36.81
2313,36.61
2314,36.75
2315,36.79
2316,36.8
2317,36.79
2318,36.71
2319,36.83
2320,36.83
2321,36.75
2322,36.49
2323,36.37
2324,36.65
2325,36.57
2326,36.71
2327,36.81
2328,36.71
2329,36.57
2330,36.55
2331,36.45
2332,36.38
2333,36.51
2334,36.39
2335,36.36
2336,36.08
2337,36.09
2338,36.13
2339,36.07
2340,36.19
2341,36.08
2342,35.84
2343,35.77
2344,36.05
2345,35.9
2346,35.79
2347,35.92
2348,35.91
2349,35.91
2350,35.96
2351,35.91
2352,35.85
2353,35.8
2354,35.78
2355,35.8
2356,35.92
2357,35.89
2358,35.85
2359,35.9
2360,35.89
2361,35.99
2362,36.0
2363,36.05
2364,36.04
2365,36.05
2366,35.98
2367,36.03
2368,35.96
2369,35.99
2370,36.05
2371,36.02
2372,36.02
2373,36.08
2374,36.18
2375,36.17
2376,36.15
2377,36.16
2378,36.12
2379,36.1
2380,36.0
2381,36.08
2382,36.1
2383,36.04
2384,35.96
2385,35.84
2386,35.84
2387,35.88
2388,35.72
2389,35.71
2390,35.7
2391,35.6
2392,35.71
2393,35.61
2394,35.58
2395,35.56
2396,35.55
2397,35.73
2398,35.88
2399,35.81
2400,35.74
2401,35.75
2402,35.89
2403,35.84
2404,35.88
2405,35.9
2406,35.89
2407,35.86
2408,35.68
2409,35.83
2410,35.93
2411,36.03
2412,35.91
2413,35.91
2414,36.11
2415,36.17
2416,36.14
2417,36.16
2418,36.13
2419,35.98
2420,35.98
2421,35.9
2422,35.95
2423,36.08
2424,36.19
2425,36.33
2426,36.28
2427,36.2
2428,36.2
2429,36.2
2430,36.18
2431,36.3
2432,36.38
2433,36.3
2434,36.3
2435,36.35
2436,36.38
2437,36.27
2438,36.14
2439,36.15
2440,36.15
2441,36.2
2442,36.13
2443,36.1
2444,36.11
2445,36.05
2446,36.04
2447,36.13
2448,36.14
2449,36.27
2450,36.17
2451,36.12
2452,36.12
2453,36.1
2454,35.89
2455,35.86
2456,35.83
2457,35.68
2458,35.8
2459,35.81
2460,35.78
2461,35.77
2462,35.76
2463,35.69
2464,35.85
2465,35.87
2466,35.85
2467,35.84
2468,35.86
2469,35.83
2470,35.74
2471,35.76
2472,35.68
2473,35.62
2474,35.7
2475,35.78
2476,35.67
2477,35.69
2478,35.65
2479,35.71
2480,35.73
2481,35.67
2482,35.68
2483,35.8
2484,35.78
2485,35.64
2486,35.63
2487,35.37
2488,35.37
2489,35.31
2490,35.47
2491,35.4
2492,35.48
2493,35.55
2494,35.7
2495,35.79
2496,35.86
2497,35.81
2498,35.73
2499,35.86
2500,35.81
2501,35.98
2502,35.9
2503,35.83
2504,35.84
2505,35.78
2506,35.86
2507,35.92
2508,35.82
2509,35.48
2510,35.08
2511,34.89
2512,35.38
2513,34.96
2514,34.98
2515,35.09
2516,35.2
2517,35.24
2518,35.21
2519,35.08
2520,35.16
2521,35.08
2522,35.03
2523,34.82
2524,34.9
2525,34.89
2526,34.69
2527,34.68
2528,34.66
2529,34.74
2530,34.77
2531,34.67
2532,34.66
2533,34.67
2534,34.8
2535,34.66
2536,34.73
2537,34.61
2538,34.56
2539,34.46
2540,34.43
2541,34.56
2542,34.56
2543,34.42
2544,34.5
2545,34.4
2546,34.48
2547,34.45
2548,34.39
2549,34.35
2550,34.11
2551,34.28
2552,34.21
2553,34.09
2554,33.76
2555,33.85
2556,34.0
2557,34.06
2558,34.17
2559,34.08
2560,34.03
2561,34.09
2562,34.04
2563,33.93
2564,33.97
2565,34.08
2566,34.05
2567,34.01
2568,33.91
2569,34.09
2570,34.1
2571,34.09
2572,34.02
2573,34.01
2574,33.97
2575,33.88
2576,33.87
2577,33.94
2578,34.01
2579,33.97
2580,33.87
2581,33.69
2582,33.71
2583,33.8
2584,33.79
2585,33.57
2586,33.21
2587,33.42
2588,33.55
2589,33.4
2590,33.33
2591,33.47
2592,33.52
2593,33.38
2594,33.25
2595,33.08
2596,32.78
2597,32.37
2598,32.61
2599,32.47
2600,32.72
2601,32.72
2602,32.67
2603,32.86
2604,32.85
2605,32.63
2606,32.62
2607,32.74
2608,32.94
2609,32.89
2610,32.95
2611,32.83
2612,32.69
2613,32.68
2614,32.69
2615,32.39
2616,32.3
2617,32.31
2618,32.41
2619,32.51
2620,32.52
2621,32.36
2622,32.55
2623,32.45
2624,32.63
2625,32.69
2626,32.71
2627,32.8
2628,32.72
2629,32.7
2630,32.73
2631,32.66
2632,32.87
2633,33.0
2634,33.06
2635,33.04
2636,32.98
2637,32.96
2638,32.96
2639,33.02
2640,32.98
2641,32.86
2642,32.86
2643,32.71
2644,32.69
2645,32.65
2646,32.57
2647,32.51
2648,32.53
2649,32.6
2650,32.56
2651,32.45
2652,32.47
2653,32.48
2654,32.45
2655,32.36
2656,32.24
2657,32.22
2658,32.29
2659,32.21
2660,32.06
2661,32.11
2662,32.16
2663,32.23
2664,32.21
2665,32.24
2666,32.5
2667,32.46
2668,32.38
2669,32.35
2670,32.34
2671,32.35
2672,32.39
2673,32.52
2674,32.49
2675,32.46
2676,32.39
2677,32.43
2678,32.29
2679,32.21
2680,32.32
2681,32.25
2682,32.27
2683,32.22
2684,32.21
2685,32.16
2686,32.23
2687,32.26
2688,32.07
2689,32.09
2690,32.0
2691,31.71
2692,31.44
2693,31.42
2694,31.5
2695,31.43
2696,31.62
2697,31.61
2698,31.49
2699,31.14
2700,31.2
2701,30.91
2702,30.8
2703,31.16
2704,31.31
2705,31.3
2706,31.35
2707,31.16
2708,31.23
2709,31.34
2710,31.43
2711,31.28
2712,31.33
2713,31.36
2714,31.47
2715,31.56
2716,31.57
2717,31.52
2718,31.5
2719,31.47
2720,31.56
2721,31.45
2722,31.32
2723,31.3
2724,31.23
2725,31.34
2726,31.3
2727,31.41
2728,31.6
2729,31.67
2730,31.88
2731,31.8
2732,31.74
2733,31.8
2734,31.71
2735,31.67
2736,31.58
2737,31.64
2738,31.72
2739,31.73
2740,31.67
2741,31.62
2742,31.73
2743,31.72
2744,31.81
2745,31.81
2746,31.8
2747,31.7
2748,31.71
2749,31.65
2750,31.6
2751,31.49
2752,31.77
2753,31.53
2754,31.37
2755,31.39
2756,31.26
2757,31.33
2758,31.37
2759,31.54
2760,31.42
2761,31.32
2762,31.49
2763,31.65
2764,31.67
2765,31.46
2766,31.47
2767,31.42
2768,31.37
2769,31.35
2770,31.38
2771,31.29
2772,31.1
2773,31.12
2774,31.29
2775,31.17
2776,30.95
2777,30.99
2778,31.16
2779,31.17
2780,31.24
2781,31.19
2782,30.96
2783,31.14
2784,31.05
2785,31.04
2786,31.24
2787,31.48
2788,31.62
2789,31.59
2790,31.69
2791,31.77
2792,31.71
2793,31.61
2794,31.59
2795,31.65
2796,32.36
2797,32.61
2798,32.83
2799,32.86
2800,32.76
2801,32.52
2802,32.51
2803,32.33
2804,32.45
2805,32.51
2806,32.47
2807,32.24
2808,32.24
2809,32.14
2810,31.97
2811,32.09
2812,32.12
2813,32.05
2814,32.2
2815,32.22
2816,32.16
2817,32.2
2818,32.2
2819,32.17
2820,32.14
2821,32.08
2822,32.13
2823,32.24
2824,32.23
2825,32.4
2826,32.41
2827,32.47
2828,32.48
2829,32.59
2830,32.47
2831,32.32
2832,32.24
2833,32.34
2834,32.28
2835,32.27
2836,32.4
2837,32.32
2838,32.59
2839,32.59
2840,32.48
2841,32.59
2842,32.76
2843,32.56
2844,32.52
2845,32.57
2846,32.4
2847,32.31
2848,32.2
2849,32.32
2850,32.23
2851,32.26
2852,32.24
2853,32.28
2854,32.28
2855,32.28
2856,32.25
2857,32.09
2858,32.03
2859,32.01
2860,31.83
2861,31.87
2862,31.84
2863,31.73
2864,31.83
2865,31.46
2866,31.13
2867,31.0
2868,31.03
2869,31.08
2870,31.0
2871,30.85
2872,30.89
2873,30.8
2874,30.01
2875,29.05
2876,28.81
2877,29.35
2878,29.39
2879,29.35
2880,29.48
2881,29.58
2882,29.39
2883,29.46
2884,29.39
2885,29.37
2886,29.6
2887,29.57
2888,29.57
2889,29.38
2890,29.48
2891,29.51
2892,29.49
2893,29.59
2894,29.63
2895,29.64
2896,29.68
2897,29.63
2898,29.44
2899,29.35
2900,29.42
2901,29.5
2902,29.4
2903,29.35
2904,29.36
2905,29.19
2906,29.07
2907,29.28
2908,29.35
2909,29.29
2910,29.5
2911,29.39
2912,29.3
2913,29.12
2914,29.12
2915,29.12
2916,29.07
2917,29.14
2918,29.16
2919,29.13
2920,29.02
2921,29.11
2922,29.36
2923,29.29
2924,29.24
2925,29.2
2926,29.12
2927,29.12
2928,28.85
2929,28.05
2930,27.74
2931,28.21
2932,28.03
2933,27.86
2934,26.69
2935,27.16
2936,26.69
2937,27.2
2938,26.93
2939,26.68
2940,27.04
2941,26.76
2942,26.62
2943,27.11
2944,26.54
2945,26.61
2946,26.71
2947,27.03
2948,27.6
2949,27.06
2950,27.02
2951,27.04
2952,27.34
2953,27.09
2954,26.96
2955,27.11
2956,26.97
2957,26.66
2958,26.39
2959,25.15
2960,25.6
2961,25.45
2962,26.13
2963,26.41
2964,26.2
2965,26.12
2966,26.16
2967,26.22
2968,26.12
2969,25.9
2970,26.47
2971,26.64
2972,26.66
2973,27.11
2974,26.98
2975,28.15
2976,28.25
2977,28.18
2978,27.79
2979,27.89
2980,27.79
2981,27.79
2982,27.73
2983,27.7
2984,27.64
2985,27.52
2986,28.04
2987,28.17
2988,28.12
2989,28.15
2990,27.94
2991,27.89
2992,27.85
2993,27.88
2994,27.87
2995,27.81
2996,28.04
2997,28.22
2998,28.41
2999,28.41
3000,28.25
3001,28.21
3002,28.18
3003,28.2
3004,28.4
3005,28.42
3006,28.38
3007,28.41
3008,28.42
3009,28.6
3010,28.67
3011,28.98
3012,28.8
3013,28.66
3014,28.72
3015,28.5
3016,28.48
3017,28.63
3018,28.44
3019,28.29
3020,28.25
3021,28.31
3022,28.31
3023,28.31
3024,28.49
3025,28.38
3026,28.25
3027,28.07
3028,28.32
3029,28.55
3030,28.44
3031,28.34
3032,28.2
3033,28.2
3034,28.22
3035,28.22
3036,28.17
3037,28.01
3038,28.0
3039,28.03
3040,28.19
3041,28.25
3042,28.11
3043,28.16
3044,28.1
3045,28.19
3046,27.98
3047,28.14
3048,28.12
3049,28.25
3050,28.49
3051,28.48
3052,28.29
3053,28.22
3054,28.14
3055,28.12
3056,28.17
3057,28.21
3058,28.24
3059,28.19
3060,28.18
3061,27.97
3062,27.38
3063,27.68
3064,27.7
3065,27.79
3066,27.43
3067,27.42
3068,27.49
3069,27.23
3070,26.84
3071,26.86
3072,26.92
3073,27.59
3074,27.26
3075,27.3
3076,27.54
3077,27.53
3078,27.25
3079,27.12
3080,26.77
3081,27.0
3082,26.99
3083,27.14
3084,27.42
3085,27.59
3086,27.69
3087,29.37
3088,31.59
3089,31.2
3090,29.97
3091,30.43
3092,30.29
3093,30.75
3094,30.69
3095,30.45
3096,30.11
3097,29.73
3098,29.15
3099,28.61
3100,28.62
3101,27.45
3102,27.52
3103,26.71
3104,26.86
3105,27.34
3106,27.09
3107,26.45
3108,26.61
3109,25.75
3110,25.5
3111,25.15
3112,23.8
3113,24.58
3114,23.57
3115,24.01
3116,24.3
3117,25.07
3118,24.98
3119,24.85
3120,24.82
3121,24.93
3122,24.92
3123,24.87
3124,24.86
3125,24.18
3126,24.51
3127,23.79
3128,23.46
3129,23.75
3130,24.5
3131,24.31
3132,24.82
3133,24.67
3134,24.31
3135,24.43
3136,24.52
3137,24.05
3138,24.15
3139,23.65
3140,23.76
3141,23.98
3142,23.93
3143,23.91
3144,23.9
3145,24.03
3146,23.86
3147,23.93
3148,24.0
3149,23.94
3150,23.53
3151,23.68
3152,23.45
3153,23.36
3154,23.63
3155,23.82
3156,23.79
3157,23.9
3158,23.85
3159,23.74
3160,23.74
3161,23.69
3162,23.88
3163,23.92
3164,23.78
3165,23.75
3166,23.7
3167,23.76
3168,23.6
3169,23.83
3170,23.48
3171,23.71
3172,23.78
3173,23.84
3174,23.76
3175,23.79
3176,23.87
3177,24.0
3178,24.69
3179,24.75
3180,24.39
3181,24.17
3182,24.34
3183,23.86
3184,23.79
3185,23.88
3186,24.06
3187,24.04
3188,23.83
3189,23.86
3190,23.85
3191,23.85
3192,23.43
3193,23.34
3194,23.2
3195,23.29
3196,23.49
3197,23.29
3198,23.37
3199,23.33
3200,23.16
3201,23.5
3202,23.26
3203,23.1
3204,23.05
3205,22.93
3206,22.68
3207,22.84
3208,22.79
3209,22.72
3210,22.99
3211,23.02
3212,23.16
3213,22.68
3214,22.64
3215,22.5
3216,22.62
3217,22.43
3218,22.02
3219,22.01
3220,22.07
3221,21.5
3222,22.02
3223,21.75
3224,21.85
3225,21.59
3226,21.58
3227,21.8
3228,21.83
3229,22.17
3230,22.12
3231,21.77
3232,21.76
3233,21.9
3234,21.8
3235,21.82
3236,22.06
3237,22.02
3238,21.76
3239,21.7
3240,21.7
3241,21.7
3242,21.76
3243,21.62
3244,21.12
3245,21.28
3246,21.09
3247,20.8
3248,21.05
3249,20.95
3250,20.87
3251,21.34
3252,21.38
3253,20.56
3254,20.47
3255,20.51
3256,20.38
3257,20.28
3258,20.36
3259,20.26
3260,20.29
3261,20.22
3262,20.17
3263,20.24
3264,20.52
3265,20.31
3266,20.07
3267,20.35
3268,20.4
3269,20.23
3270,20.3
3271,20.05
3272,20.06
3273,20.08
3274,20.07
3275,19.56
3276,19.25
3277,19.32
3278,19.14
3279,18.03
3280,17.96
3281,18.15
3282,18.39
3283,18.44
3284,18.34
3285,18.21
3286,18.38
3287,18.7
3288,18.46
3289,18.26
3290,18.47
3291,18.3
3292,17.7
3293,17.64
3294,17.22
3295,18.01
3296,17.73
3297,17.69
3298,17.62
3299,17.21
3300,17.18
3301,16.97
3302,17.18
3303,17.28
3304,17.03
3305,16.49
3306,16.29
3307,16.77
3308,16.9
3309,17.4
3310,17.84
3311,18.04
3312,18.43
3313,18.31
3314,17.77
3315,17.97
3316,17.88
3317,18.6
3318,18.63
3319,18.92
3320,18.87
3321,19.25
3322,19.8
3323,20.2
3324,21.5
3325,21.29
3326,21.05
3327,21.33
3328,20.97
3329,21.1
3330,20.97
3331,19.78
3332,19.6
3333,19.91
3334,20.21
3335,20.12
3336,20.1
3337,19.88
3338,19.56
3339,19.46
3340,18.3
3341,18.81
3342,18.9
3343,19.01
3344,18.97
3345,18.62
3346,18.62
3347,18.9
3348,18.95
3349,18.84
3350,18.82
3351,18.61
3352,18.77
3353,18.77
3354,18.45
3355,18.43
3356,18.25
3357,17.88
3358,17.81
3359,18.63
3360,18.56
3361,18.53
3362,18.37
3363,18.57
3364,18.74
3365,18.64
3366,18.6
3367,18.7
3368,18.41
3369,17.78
3370,17.27
3371,16.89
3372,16.92
3373,16.2
3374,16.01
3375,16.67
3376,16.64
3377,16.56
3378,16.47
3379,16.05
3380,16.37
3381,16.65
3382,16.8
3383,17.3
3384,16.8
3385,16.94
3386,16.64
3387,16.87
3388,16.81
3389,16.8
3390,16.63
3391,16.26
3392,16.0
3393,16.36
3394,15.97
3395,16.0
3396,15.73
3397,15.64
3398,14.57
3399,14.39
3400,14.16
3401,14.01
3402,14.24
3403,14.0
3404,13.87
3405,13.54
3406,13.1
3407,12.66
3408,14.3
3409,14.5
3410,14.3
3411,14.94
3412,14.72
3413,14.28
3414,14.25
3415,14.59
3416,14.59
3417,14.34
3418,14.53
3419,14.43
3420,14.27
3421,13.76
3422,13.89
3423,13.64
3424,13.54
3425,13.37
3426,13.6
3427,13.52
3428,13.86
3429,14.46
3430,14.77
3431,13.19
3432,13.57
3433,14.07
3434,13.88
3435,13.23
3436,13.19
3437,13.06
3438,12.76
3439,12.86
3440,12.31
3441,13.27
3442,13.1
3443,12.54
3444,12.76
3445,12.83
3446,12.61
3447,13.28
3448,12.96
3449,13.4
3450,13.33
3451,13.48
3452,13.43
3453,13.11
3454,13.44
3455,13.63
3456,14.25
3457,14.49
3458,14.09
3459,13.83
3460,14.13
3461,14.06
3462,13.88
3463,13.78
3464,13.7
3465,13.81
3466,13.89
3467,14.18
3468,14.02
3469,13.83
3470,13.99
3471,13.78
3472,14.04
3473,14.71
3474,14.49
3475,14.95
3476,14.97
3477,14.62
3478,14.7
3479,14.74
3480,14.93
3481,14.76
3482,14.75
3483,15.17
3484,14.54
3485,14.39
3486,14.09
3487,13.73
3488,13.71
3489,13.83
3490,13.9
3491,13.48
3492,13.39
3493,13.66
3494,13.69
3495,13.68
3496,13.88
3497,13.8
3498,13.82
3499,13.89
3500,13.92
3501,13.92
3502,14.01
3503,13.98
3504,13.76
3505,13.82
3506,13.89
3507,14.23
3508,14.64
3509,14.59
3510,14.84
3511,14.88
3512,14.6
3513,14.72
3514,15.09
3515,15.66
3516,15.4
3517,15.28
3518,15.2
3519,14.89
3520,14.93
3521,15.1
3522,15.28
3523,15.17
3524,14.62
3525,14.61
3526,14.65
3527,14.74
3528,15.01
3529,14.93
3530,15.1
3531,15.37
3532,15.17
3533,15.09
3534,14.96
3535,14.99
3536,15.07
3537,15.28
3538,15.05
3539,14.92
3540,15.09
3541,15.06
3542,15.08
3543,15.15
3544,14.97
3545,14.96
3546,14.9
3547,14.86
3548,14.99
3549,15.03
3550,15.37
3551,15.19
3552,15.17
3553,15.28
3554,15.25
3555,15.56
3556,15.3
3557,15.77
3558,15.9
3559,15.69
3560,15.74
3561,15.8
3562,15.74
3563,15.56
3564,15.51
3565,15.48
3566,15.33
3567,14.42
3568,14.21
3569,14.07
3570,13.73
3571,13.73
3572,14.23
3573,14.13
3574,14.09
3575,13.52
3576,13.42
3577,14.25
3578,14.11
3579,14.21
3580,14.1
3581,14.13
3582,14.31
3583,14.16
3584,14.13
3585,13.92
3586,13.98
3587,13.98
3588,14.0
3589,13.96
3590,14.14
3591,14.15
3592,14.26
3593,13.99
3594,14.03
3595,14.01
3596,13.97
3597,13.8
3598,13.89
3599,13.82
3600,13.68
3601,13.55
3602,13.34
3603,13.54
3604,13.53
3605,13.53
3606,13.59
3607,13.72
3608,13.86
3609,14.02
3610,14.09
3611,13.94
3612,13.95
3613,13.98
3614,14.0
3615,14.35
3616,14.4
3617,15.28
3618,15.45
3619,15.02
3620,15.2
3621,15.29
3622,15.19
3623,15.01
3624,15.55
3625,15.21
3626,15.17
3627,15.24
3628,15.15
3629,15.04
3630,15.04
3631,14.86
3632,14.95
3633,16.72
3634,16.02
3635,16.09
3636,16.37
3637,16.93
3638,17.42
3639,16.85
3640,17.0
3641,16.97
3642,16.65
3643,16.56
3644,16.79
3645,16.47
3646,16.2
3647,16.22
3648,16.46
3649,16.51
3650,16.71
3651,17.2
3652,17.35
3653,17.09
3654,17.45
3655,18.09
3656,18.11
3657,17.63
3658,17.38
3659,17.49
3660,17.32
3661,17.55
3662,17.64
3663,17.45
3664,17.76
3665,17.92
3666,18.37
3667,18.69
3668,18.91
3669,18.9
3670,19.0
3671,19.01
3672,18.95
3673,18.9
3674,18.9
3675,17.8
3676,17.42
3677,17.58
3678,17.54
3679,17.71
3680,17.48
3681,16.79
3682,16.46
3683,16.38
3684,16.48
3685,16.64
3686,16.78
3687,17.02
3688,17.6
3689,17.21
3690,17.13
3691,16.74
3692,16.63
3693,16.81
3694,16.87
3695,17.04
3696,17.0
3697,16.94
3698,17.04
3699,17.28
3700,17.25
3701,16.96
3702,16.73
3703,16.82
3704,16.96
3705,17.03
3706,17.01
3707,16.98
3708,17.32
3709,17.33
3710,17.27
3711,16.99
3712,17.08
3713,17.14
3714,17.11
3715,17.19
3716,17.34
3717,17.2
3718,17.23
3719,17.44
3720,17.46
3721,17.87
3722,18.07
3723,17.91
3724,17.77
3725,18.07
3726,18.2
3727,18.34
3728,18.19
3729,18.12
3730,18.08
3731,18.0
3732,17.85
3733,17.88
3734,18.07
3735,17.97
3736,17.91
3737,17.71
3738,17.74
3739,17.86
3740,17.64
3741,17.58
3742,17.84
3743,17.81
3744,17.8
3745,17.86
3746,17.94
3747,17.9
3748,17.98
3749,17.8
3750,17.47
3751,17.39
3752,17.49
3753,17.61
3754,17.52
3755,17.4
3756,17.54
3757,17.6
3758,17.64
3759,17.59
3760,17.47
3761,17.2
3762,17.0
3763,17.33
3764,17.22
3765,17.44
3766,17.43
3767,17.35
3768,17.54
3769,17.58
3770,17.62
3771,17.72
3772,18.01
3773,17.85
3774,17.96
3775,17.98
3776,17.83
3777,17.56
3778,17.56
3779,17.78
3780,17.46
3781,17.29
3782,17.21
3783,17.15
3784,17.08
3785,16.54
3786,16.66
3787,16.71
3788,16.66
3789,16.66
3790,16.68
3791,16.69
3792,16.7
3793,16.65
3794,16.69
3795,16.32
3796,16.18
3797,16.13
3798,16.13
3799,15.85
3800,15.92
3801,15.82
3802,16.06
3803,16.15
3804,16.21
3805,16.38
3806,16.29
3807,16.14
3808,16.26
3809,16.45
3810,16.33
3811,16.25
3812,16.3
3813,16.22
3814,16.32
3815,16.28
3816,16.18
3817,16.11
3818,16.16
3819,16.45
3820,16.94
3821,16.9
3822,16.79
3823,16.91
3824,16.93
3825,17.11
3826,16.91
3827,16.83
3828,17.08
3829,17.09
3830,17.05
3831,17.17
3832,16.92
3833,16.98
3834,16.9
3835,16.78
3836,16.86
3837,16.97
3838,17.08
3839,17.07
3840,16.94
3841,17.03
3842,17.03
3843,16.97
3844,17.07
3845,17.31
3846,17.46
3847,17.35
3848,17.35
3849,17.33
3850,17.4
3851,17.31
3852,17.43
3853,17.33
3854,17.21
3855,17.31
3856,17.06
3857,17.1
3858,17.22
3859,17.27
3860,17.26
3861,17.26
3862,17.36
3863,17.33
3864,17.32
3865,17.25
3866,17.19
3867,17.21
3868,17.18
3869,17.24
3870,17.13
3871,17.25
3872,17.32
3873,17.5
3874,17.41
3875,17.44
3876,17.44
3877,17.41
3878,17.53
3879,17.65
3880,17.43
3881,17.47
3882,17.34
3883,17.34
3884,17.35
3885,17.33
3886,17.32
3887,17.68
3888,17.62
3889,17.8
3890,17.83
3891,17.61
3892,17.81
3893,17.93
3894,17.98
3895,18.13
3896,17.93
3897,18.12
3898,17.97
3899,18.02
3900,17.92
3901,18.04
3902,18.11
3903,18.09
3904,17.94
3905,17.68
3906,17.74
3907,17.74
3908,17.78
3909,17.87
3910,17.78
3911,17.84
3912,17.78
3913,17.98
3914,17.9
3915,18.12
3916,17.94
3917,18.01
3918,18.08
3919,18.04
3920,18.01
3921,17.8
3922,17.74
3923,17.81
3924,17.76
3925,17.79
3926,17.47
3927,17.19
3928,17.21
3929,16.9
3930,16.0
3931,15.28
3932,15.27
3933,15.97
3934,15.62
3935,15.91
3936,16.49
3937,16.22
3938,16.24
3939,16.55
3940,16.9
3941,16.78
3942,16.76
3943,16.79
3944,16.81
3945,16.71
3946,16.55
3947,16.44
3948,16.54
3949,16.47
3950,16.42
3951,16.47
3952,16.21
3953,16.11
3954,16.38
3955,16.16
3956,15.79
3957,16.09
3958,16.15
3959,16.2
3960,16.3
3961,16.22
3962,16.32
3963,16.25
3964,16.11
3965,16.21
3966,16.22
3967,16.16
3968,16.11
3969,16.07
3970,16.03
3971,16.2
3972,16.46
3973,16.38
3974,16.34
3975,16.51
3976,16.57
3977,16.47
3978,16.45
3979,16.5
3980,16.47
3981,16.48
3982,16.45
3983,16.44
3984,16.38
3985,16.22
3986,16.22
3987,16.22
3988,16.18
3989,16.11
3990,16.19
3991,16.19
3992,16.15
3993,16.12
3994,16.07
3995,16.09
3996,16.02
3997,16.05
3998,16.18
3999,16.09
4000,16.06
4001,15.98
4002,15.78
4003,15.76
4004,15.66
4005,15.66
4006,15.56
4007,15.36
4008,15.51
4009,15.45
4010,15.37
4011,15.54
4012,15.53
4013,15.68
4014,15.68
4015,15.73
4016,15.76
4017,15.73
4018,15.72
4019,15.71
4020,15.77
4021,15.79
4022,15.8
4023,15.95
4024,15.89
4025,15.9
4026,16.07
4027,16.02
4028,16.04
4029,16.1
4030,15.97
4031,15.99
4032,16.01
4033,15.98
4034,15.94
4035,15.98
4036,15.81
4037,15.82
4038,15.67
4039,15.82
4040,15.84
4041,15.95
4042,16.17
4043,16.11
4044,16.21
4045,16.37
4046,16.36
4047,16.25
4048,16.22
4049,16.2
4050,16.15
4051,16.08
4052,16.11
4053,16.09
4054,16.14
4055,16.02
4056,16.09
4057,16.01
4058,15.99
4059,15.95
4060,15.88
4061,15.88
4062,16.04
4063,16.0
4064,15.98
4065,15.86
4066,15.83
4067,15.92
4068,16.08
4069,15.95
4070,15.88
4071,15.82
4072,15.89
4073,15.88
4074,15.99
4075,16.04
4076,16.14
4077,16.03
4078,16.12
4079,16.05
4080,16.05
4081,15.91
4082,15.94
4083,15.84
4084,15.86
4085,15.9
4086,15.72
4087,15.82
4088,15.82
4089,15.87
4090,15.78
4091,15.77
4092,15.8
4093,15.77
4094,15.83
4095,15.8
4096,15.64
4097,15.54
4098,15.52
4099,15.5
4100,15.46
4101,15.63
4102,15.66
4103,15.48
4104,15.37
4105,15.25
4106,15.29
4107,15.09
4108,14.91
4109,14.9
4110,14.94
4111,14.88
4112,14.93
4113,15.05
4114,14.97
4115,14.88
4116,14.94
4117,14.94
4118,15.1
4119,15.17
4120,15.14
4121,15.07
4122,15.19
4123,14.98
4124,15.03
4125,15.2
4126,15.11
4127,15.2
4128,15.24
4129,15.14
4130,15.22
4131,15.3
4132,15.55
4133,15.6
4134,15.59
4135,15.44
4136,15.39
4137,15.38
4138,15.3
4139,15.38
4140,15.43
