,close
1904,0.7745
1905,0.7748
1906,0.7742
1907,0.7748
1908,0.7751
1909,0.7762
1910,0.7767
1911,0.7755
1912,0.7762
1913,0.7763
1914,0.7771
1915,0.7767
1916,0.7747
1917,0.7756
1918,0.7707
1919,0.7708
1920,0.7705
1921,0.7712
1922,0.7725
1923,0.772
1924,0.7712
1925,0.7712
1926,0.7697
1927,0.7685
1928,0.7695
1929,0.77
1930,0.7698
1931,0.7704
1932,0.7703
1933,0.7689
1934,0.7668
1935,0.766
1936,0.7645
1937,0.7625
1938,0.7644
1939,0.7646
1940,0.7619
1941,0.7634
1942,0.7657
1943,0.767
1944,0.7668
1945,0.7644
1946,0.7665
1947,0.7625
1948,0.7642
1949,0.7668
1950,0.7664
1951,0.7669
1952,0.7676
1953,0.7667
1954,0.7676
1955,0.7683
1956,0.7676
1957,0.7672
1958,0.7682
1959,0.7672
1960,0.7652
1961,0.7657
1962,0.7656
1963,0.7675
1964,0.7693
1965,0.7707
1966,0.7692
1967,0.7682
1968,0.7686
1969,0.7685
1970,0.7697
1971,0.7704
1972,0.7717
1973,0.7721
1974,0.7728
1975,0.7716
1976,0.7711
1977,0.7714
1978,0.7718
1979,0.7717
1980,0.7728
1981,0.7742
1982,0.7739
1983,0.7744
1984,0.7756
1985,0.7755
1986,0.7755
1987,0.7733
1988,0.7724
1989,0.7744
1990,0.7743
1991,0.7755
1992,0.7749
1993,0.7739
1994,0.7739
1995,0.7751
1996,0.7718
1997,0.7724
1998,0.7715
1999,0.7636
2000,0.7654
2001,0.7639
2002,0.7656
2003,0.771
2004,0.7706
2005,0.769
2006,0.7707
2007,0.7688
2008,0.7686
2009,0.768
2010,0.7654
2011,0.7658
2012,0.7691
2013,0.7691
2014,0.7702
2015,0.7702
2016,0.7692
2017,0.7674
2018,0.7659
2019,0.765
2020,0.7661
2021,0.7666
2022,0.767
2023,0.7722
2024,0.7706
2025,0.7707
2026,0.7775
2027,0.7744
2028,0.7749
2029,0.7736
2030,0.7742
2031,0.7738
2032,0.775
2033,0.7805
2034,0.7795
2035,0.7772
2036,0.7796
2037,0.7795
2038,0.7806
2039,0.7811
2040,0.7803
2041,0.775
2042,0.7756
2043,0.776
2044,0.777
2045,0.7779
2046,0.7789
2047,0.7777
2048,0.7738
2049,0.7695
2050,0.7681
2051,0.7667
2052,0.7634
2053,0.7636
2054,0.7678
2055,0.7674
2056,0.7669
2057,0.7714
2058,0.7705
2059,0.7726
2060,0.7745
2061,0.7748
2062,0.7738
2063,0.7753
2064,0.7757
2065,0.773
2066,0.7737
2067,0.773
2068,0.7742
2069,0.7713
2070,0.7684
2071,0.7647
2072,0.767
2073,0.7668
2074,0.7719
2075,0.7736
2076,0.7708
2077,0.771
2078,0.7669
2079,0.7713
2080,0.7693
2081,0.7677
2082,0.7657
2083,0.7678
2084,0.7689
2085,0.7704
2086,0.7688
2087,0.7708
2088,0.7681
2089,0.7692
2090,0.7701
2091,0.7723
2092,0.7733
2093,0.7718
2094,0.773
2095,0.7749
2096,0.7739
2097,0.773
2098,0.7722
2099,0.7765
2100,0.7801
2101,0.7766
2102,0.7756
2103,0.7728
2104,0.7777
2105,0.7855
2106,0.7848
2107,0.7856
2108,0.7895
2109,0.789
2110,0.7905
2111,0.7882
2112,0.7952
2113,0.7962
2114,0.7981
2115,0.7979
2116,0.8011
2117,0.8013
2118,0.8037
2119,0.8005
2120,0.8033
2121,0.8022
2122,0.8044
2123,0.8058
2124,0.8036
2125,0.8043
2126,0.7997
2127,0.801
2128,0.8027
2129,0.8018
2130,0.8
2131,0.8041
2132,0.8016
2133,0.8021
2134,0.8016
2135,0.7983
2136,0.8001
2137,0.7975
2138,0.7971
2139,0.7977
2140,0.8008
2141,0.8022
2142,0.8031
2143,0.8027
2144,0.804
2145,0.8036
2146,0.8021
2147,0.8046
2148,0.8094
2149,0.8104
2150,0.8083
2151,0.8132
2152,0.8149
2153,0.8111
2154,0.8125
2155,0.8122
2156,0.8108
2157,0.8133
2158,0.8152
2159,0.8146
2160,0.8145
2161,0.8148
2162,0.8137
2163,0.8124
2164,0.8137
2165,0.8121
2166,0.8104
2167,0.808
2168,0.8108
2169,0.813
2170,0.8168
2171,0.8142
2172,0.8199
2173,0.8204
2174,0.8226
2175,0.8248
2176,0.8302
2177,0.8257
2178,0.8269
2179,0.8265
2180,0.8263
2181,0.8261
2182,0.8256
2183,0.8266
2184,0.8275
2185,0.8292
2186,0.8301
2187,0.83
2188,0.8294
2189,0.8284
2190,0.8289
2191,0.8323
2192,0.83
2193,0.8282
2194,0.8296
2195,0.8288
2196,0.8303
2197,0.8339
2198,0.8354
2199,0.8429
2200,0.84
2201,0.8382
2202,0.8367
2203,0.839
2204,0.839
2205,0.8412
2206,0.8395
2207,0.8393
2208,0.84
2209,0.8402
2210,0.838
2211,0.8316
2212,0.8346
2213,0.8333
2214,0.8352
2215,0.838
2216,0.8351
2217,0.838
2218,0.8387
2219,0.8329
2220,0.8354
2221,0.8344
2222,0.8391
2223,0.8401
2224,0.8409
2225,0.8424
2226,0.8377
2227,0.8368
2228,0.8347
2229,0.8336
2230,0.8332
2231,0.8342
2232,0.8296
2233,0.8318
2234,0.8326
2235,0.8341
2236,0.8345
2237,0.8373
2238,0.8356
2239,0.8387
2240,0.838
2241,0.8347
2242,0.8347
2243,0.8351
2244,0.8371
2245,0.8429
2246,0.8423
2247,0.8406
2248,0.8403
2249,0.8385
2250,0.8405
2251,0.8389
2252,0.8406
2253,0.8397
2254,0.8402
2255,0.8415
2256,0.8389
2257,0.8374
2258,0.8361
2259,0.8372
2260,0.8358
2261,0.8355
2262,0.8352
2263,0.8366
2264,0.835
2265,0.8374
2266,0.8382
2267,0.8377
2268,0.8361
2269,0.8411
2270,0.8382
2271,0.8313
2272,0.8281
2273,0.8299
2274,0.8322
2275,0.8297
2276,0.8302
2277,0.8271
2278,0.8267
2279,0.827
2280,0.8285
2281,0.8274
2282,0.8291
2283,0.8272
2284,0.8269
2285,0.8228
2286,0.8254
2287,0.8235
2288,0.8261
2289,0.8287
2290,0.826
2291,0.8219
2292,0.8238
2293,0.828
2294,0.8333
2295,0.8297
2296,0.8293
2297,0.834
2298,0.8333
2299,0.8389
2300,0.8488
2301,0.8457
2302,0.8454
2303,0.8486
2304,0.8473
2305,0.8448
2306,0.8478
2307,0.8486
2308,0.8475
2309,0.8479
2310,0.8459
2311,0.8477
2312,0.8489
2313,0.8471
2314,0.8484
2315,0.8493
2316,0.8495
2317,0.8496
2318,0.8464
2319,0.8464
2320,0.8453
2321,0.8424
2322,0.8414
2323,0.8424
2324,0.8423
2325,0.8427
2326,0.8454
2327,0.848
2328,0.8497
2329,0.8513
2330,0.8574
2331,0.855
2332,0.8533
2333,0.8518
2334,0.8516
2335,0.8589
2336,0.8549
2337,0.8534
2338,0.8513
2339,0.8529
2340,0.8502
2341,0.8511
2342,0.8537
2343,0.852
2344,0.8502
2345,0.8466
2346,0.8493
2347,0.8477
2348,0.8481
2349,0.8463
2350,0.8466
2351,0.8467
2352,0.8485
2353,0.8487
2354,0.8494
2355,0.8464
2356,0.8456
2357,0.8463
2358,0.8472
2359,0.8438
2360,0.8435
2361,0.8444
2362,0.8425
2363,0.8418
2364,0.8455
2365,0.8451
2366,0.8494
2367,0.847
2368,0.845
2369,0.8458
2370,0.8463
2371,0.8459
2372,0.8469
2373,0.8459
2374,0.8441
2375,0.843
2376,0.8419
2377,0.8431
2378,0.8395
2379,0.8392
2380,0.8413
2381,0.8443
2382,0.8429
2383,0.8401
2384,0.8422
2385,0.8432
2386,0.8389
2387,0.838
2388,0.8375
2389,0.8459
2390,0.8403
2391,0.8322
2392,0.8358
2393,0.8432
2394,0.8477
2395,0.8448
2396,0.8459
2397,0.8435
2398,0.8425
2399,0.839
2400,0.844
2401,0.8435
2402,0.8462
2403,0.8447
2404,0.8468
2405,0.8446
2406,0.8458
2407,0.8423
2408,0.8428
2409,0.8421
2410,0.8419
2411,0.8414
2412,0.8415
2413,0.8396
2414,0.8381
2415,0.8391
2416,0.8391
2417,0.8395
2418,0.8407
2419,0.8388
2420,0.837
2421,0.8362
2422,0.8367
2423,0.8374
2424,0.8351
2425,0.8338
2426,0.8329
2427,0.8326
2428,0.8318
2429,0.8353
2430,0.8359
2431,0.8364
2432,0.8379
2433,0.8377
2434,0.8389
2435,0.8385
2436,0.8373
2437,0.8349
2438,0.8376
2439,0.837
2440,0.8405
2441,0.8431
2442,0.842
2443,0.8437
2444,0.8421
2445,0.8436
2446,0.8423
2447,0.841
2448,0.8401
2449,0.8399
2450,0.8422
2451,0.8415
2452,0.8416
2453,0.8368
2454,0.8375
2455,0.8384
2456,0.8392
2457,0.8394
2458,0.8396
2459,0.8397
2460,0.8429
2461,0.8417
2462,0.8438
2463,0.8443
2464,0.8447
2465,0.846
2466,0.8473
2467,0.8459
2468,0.8436
2469,0.8442
2470,0.844
2471,0.8449
2472,0.845
2473,0.8449
2474,0.8442
2475,0.8446
2476,0.843
2477,0.8376
2478,0.8351
2479,0.8384
2480,0.8375
2481,0.8392
2482,0.8368
2483,0.8391
2484,0.8406
2485,0.84
2486,0.8413
2487,0.8384
2488,0.8385
2489,0.8375
2490,0.8367
2491,0.8366
2492,0.8314
2493,0.8328
2494,0.8322
2495,0.8316
2496,0.8321
2497,0.8304
2498,0.8297
2499,0.8281
2500,0.8277
2501,0.8269
2502,0.8272
2503,0.8252
2504,0.8242
2505,0.8245
2506,0.8232
2507,0.8196
2508,0.8236
2509,0.8258
2510,0.8263
2511,0.8287
2512,0.8326
2513,0.8316
2514,0.8315
2515,0.833
2516,0.8332
2517,0.8314
2518,0.8314
2519,0.8337
2520,0.832
2521,0.8319
2522,0.8304
2523,0.8335
2524,0.8325
2525,0.8327
2526,0.8325
2527,0.8306
2528,0.831
2529,0.8297
2530,0.8302
2531,0.8288
2532,0.8294
2533,0.8268
2534,0.8253
2535,0.8225
2536,0.8244
2537,0.8268
2538,0.8256
2539,0.8254
2540,0.8242
2541,0.8244
2542,0.8223
2543,0.8241
2544,0.8266
2545,0.826
2546,0.8255
2547,0.8261
2548,0.8262
2549,0.8271
2550,0.8262
2551,0.8244
2552,0.8237
2553,0.8214
2554,0.8206
2555,0.8228
2556,0.8215
2557,0.8213
2558,0.8225
2559,0.8227
2560,0.8225
2561,0.822
2562,0.8231
2563,0.8231
2564,0.8207
2565,0.8204
2566,0.8204
2567,0.8228
2568,0.8199
2569,0.816
2570,0.818
2571,0.8179
2572,0.8153
2573,0.8153
2574,0.8154
2575,0.816
2576,0.8164
2577,0.8161
2578,0.8174
2579,0.8172
2580,0.8173
2581,0.8183
2582,0.8179
2583,0.821
2584,0.8188
2585,0.8185
2586,0.8176
2587,0.8177
2588,0.819
2589,0.8193
2590,0.8178
2591,0.8179
2592,0.818
2593,0.8168
2594,0.8169
2595,0.8162
2596,0.8151
2597,0.8158
2598,0.8156
2599,0.8156
2600,0.8148
2601,0.8124
2602,0.8092
2603,0.8104
2604,0.8104
2605,0.8113
2606,0.8103
2607,0.8131
2608,0.8124
2609,0.8122
2610,0.8129
2611,0.8132
2612,0.8129
2613,0.8112
2614,0.8124
2615,0.8127
2616,0.8123
2617,0.8114
2618,0.8117
2619,0.8125
2620,0.811
2621,0.8097
2622,0.8091
2623,0.8088
2624,0.8093
2625,0.8088
2626,0.8115
2627,0.8104
2628,0.8119
2629,0.8136
2630,0.8137
2631,0.8135
2632,0.8139
2633,0.8159
2634,0.8169
2635,0.8166
2636,0.8188
2637,0.8184
2638,0.819
2639,0.8184
2640,0.8175
2641,0.8176
2642,0.8165
2643,0.8161
2644,0.8162
2645,0.8181
2646,0.8193
2647,0.8212
2648,0.8195
2649,0.8239
2650,0.826
2651,0.8253
2652,0.8263
2653,0.8263
2654,0.8262
2655,0.8268
2656,0.8282
2657,0.828
2658,0.8274
2659,0.8266
2660,0.8248
2661,0.8235
2662,0.8249
2663,0.8254
2664,0.826
2665,0.828
2666,0.8269
2667,0.8277
2668,0.8294
2669,0.8281
2670,0.8265
2671,0.8268
2672,0.8268
2673,0.8259
2674,0.8251
2675,0.8257
2676,0.8266
2677,0.8259
2678,0.8245
2679,0.8251
2680,0.8226
2681,0.8236
2682,0.8244
2683,0.8246
2684,0.8241
2685,0.8236
2686,0.8231
2687,0.8236
2688,0.8235
2689,0.8212
2690,0.8213
2691,0.8226
2692,0.8217
2693,0.8195
2694,0.8191
2695,0.8192
2696,0.8202
2697,0.8239
2698,0.8253
2699,0.8255
2700,0.827
2701,0.8326
2702,0.8376
2703,0.8392
2704,0.836
2705,0.8358
2706,0.8332
2707,0.8314
2708,0.8319
2709,0.834
2710,0.8315
2711,0.8327
2712,0.8305
2713,0.8295
2714,0.8309
2715,0.8308
2716,0.8324
2717,0.8312
2718,0.8322
2719,0.8281
2720,0.8275
2721,0.8301
2722,0.8291
2723,0.8282
2724,0.8288
2725,0.8294
2726,0.8296
2727,0.8299
2728,0.8286
2729,0.824
2730,0.8177
2731,0.8147
2732,0.817
2733,0.8204
2734,0.8212
2735,0.8219
2736,0.8239
2737,0.8217
2738,0.8213
2739,0.8228
2740,0.8223
2741,0.822
2742,0.8237
2743,0.8242
2744,0.8229
2745,0.8259
2746,0.8269
2747,0.8314
2748,0.8359
2749,0.8386
2750,0.8369
2751,0.834
2752,0.8323
2753,0.8329
2754,0.8358
2755,0.8329
2756,0.8301
2757,0.8336
2758,0.836
2759,0.8354
2760,0.8367
2761,0.8353
2762,0.8339
2763,0.8354
2764,0.8339
2765,0.8334
2766,0.8362
2767,0.8351
2768,0.8417
2769,0.8402
2770,0.8374
2771,0.8363
2772,0.8362
2773,0.8352
2774,0.835
2775,0.8354
2776,0.8364
2777,0.8358
2778,0.8375
2779,0.8366
2780,0.8362
2781,0.8375
2782,0.8381
2783,0.837
2784,0.8374
2785,0.8276
2786,0.8291
2787,0.8277
2788,0.8257
2789,0.8217
2790,0.8221
2791,0.8181
2792,0.8136
2793,0.8038
2794,0.8044
2795,0.8047
2796,0.8021
2797,0.8018
2798,0.7997
2799,0.7965
2800,0.7982
2801,0.7949
2802,0.7988
2803,0.8008
2804,0.8022
2805,0.8006
2806,0.8006
2807,0.8014
2808,0.8055
2809,0.8067
2810,0.8047
2811,0.8026
2812,0.8021
2813,0.805
2814,0.8046
2815,0.8041
2816,0.8035
2817,0.8043
2818,0.8042
2819,0.8087
2820,0.807
2821,0.8063
2822,0.8062
2823,0.805
2824,0.8061
2825,0.8076
2826,0.8062
2827,0.806
2828,0.806
2829,0.8052
2830,0.8035
2831,0.8011
2832,0.8012
2833,0.8004
2834,0.8002
2835,0.7995
2836,0.7986
2837,0.8003
2838,0.801
2839,0.8009
2840,0.8027
2841,0.8044
2842,0.8068
2843,0.8052
2844,0.7974
2845,0.8002
2846,0.798
2847,0.7954
2848,0.7913
2849,0.7942
2850,0.7953
2851,0.7973
2852,0.7955
2853,0.7986
2854,0.7967
2855,0.7996
2856,0.8
2857,0.7974
2858,0.7979
2859,0.7974
2860,0.8007
2861,0.8012
2862,0.8014
2863,0.801
2864,0.8015
2865,0.7987
2866,0.7983
2867,0.7975
2868,0.7932
2869,0.7917
2870,0.7925
2871,0.7926
2872,0.7918
2873,0.7925
2874,0.7942
2875,0.7935
2876,0.7936
2877,0.7943
2878,0.7936
2879,0.7932
2880,0.7924
2881,0.7917
2882,0.7933
2883,0.7931
2884,0.7926
2885,0.7911
2886,0.7877
2887,0.789
2888,0.7905
2889,0.7891
2890,0.7923
2891,0.7922
2892,0.7944
2893,0.7942
2894,0.793
2895,0.792
2896,0.7929
2897,0.792
2898,0.7919
2899,0.7904
2900,0.7905
2901,0.7919
2902,0.7919
2903,0.7915
2904,0.7902
2905,0.7942
2906,0.7952
2907,0.7942
2908,0.7952
2909,0.7941
2910,0.7928
2911,0.7935
2912,0.7946
2913,0.7943
2914,0.7959
2915,0.7973
2916,0.7971
2917,0.798
2918,0.797
2919,0.7966
2920,0.7966
2921,0.7951
2922,0.7971
2923,0.7979
2924,0.7999
2925,0.8
2926,0.801
2927,0.8007
2928,0.7997
2929,0.7992
2930,0.7984
2931,0.7979
2932,0.7968
2933,0.7982
2934,0.7964
2935,0.7965
2936,0.7968
2937,0.7975
2938,0.7928
2939,0.7917
2940,0.7916
2941,0.7948
2942,0.7931
2943,0.792
2944,0.7914
2945,0.7903
2946,0.7916
2947,0.7906
2948,0.7929
2949,0.7924
2950,0.7944
2951,0.7926
2952,0.7917
2953,0.7901
2954,0.7908
2955,0.7896
2956,0.7892
2957,0.7875
2958,0.7842
2959,0.788
2960,0.7885
2961,0.7877
2962,0.7865
2963,0.7879
2964,0.7879
2965,0.7888
2966,0.788
2967,0.7875
2968,0.7876
2969,0.787
2970,0.7868
2971,0.7872
2972,0.7878
2973,0.7879
2974,0.788
2975,0.7896
2976,0.788
2977,0.788
2978,0.7863
2979,0.7842
2980,0.7839
2981,0.7833
2982,0.7846
2983,0.7838
2984,0.7858
2985,0.7859
2986,0.7867
2987,0.7859
2988,0.7783
2989,0.7791
2990,0.7791
2991,0.7702
2992,0.7688
2993,0.7674
2994,0.7676
2995,0.7696
2996,0.7689
2997,0.7698
2998,0.7674
2999,0.766
3000,0.764
3001,0.7634
3002,0.7622
3003,0.7614
3004,0.7656
3005,0.7637
3006,0.7618
3007,0.761
3008,0.7508
3009,0.7524
3010,0.7477
3011,0.7448
3012,0.737
3013,0.743
3014,0.7358
3015,0.7393
3016,0.742
3017,0.7416
3018,0.7425
3019,0.7383
3020,0.7374
3021,0.7358
3022,0.7355
3023,0.7214
3024,0.7297
3025,0.7354
3026,0.7352
3027,0.7356
3028,0.7421
3029,0.7366
3030,0.7389
3031,0.7554
3032,0.7302
3033,0.7393
3034,0.7306
3035,0.7291
3036,0.7363
3037,0.7458
3038,0.7461
3039,0.7418
3040,0.7436
3041,0.7458
3042,0.7524
3043,0.7604
3044,0.7642
3045,0.7626
3046,0.761
3047,0.7592
3048,0.769
3049,0.7694
3050,0.7661
3051,0.7696
3052,0.7689
3053,0.77
3054,0.7713
3055,0.7731
3056,0.7688
3057,0.7779
3058,0.7804
3059,0.7799
3060,0.7792
3061,0.7794
3062,0.7828
3063,0.7808
3064,0.7818
3065,0.7822
3066,0.7819
3067,0.7794
3068,0.7793
3069,0.7832
3070,0.7822
3071,0.7806
3072,0.781
3073,0.781
3074,0.7783
3075,0.7761
3076,0.7761
3077,0.7757
3078,0.7778
3079,0.7761
3080,0.7813
3081,0.7805
3082,0.7888
3083,0.7999
3084,0.8004
3085,0.7991
3086,0.7972
3087,0.7985
3088,0.7986
3089,0.8012
3090,0.8025
3091,0.8027
3092,0.8006
3093,0.8002
3094,0.8001
3095,0.8039
3096,0.8019
3097,0.803
3098,0.8062
3099,0.8064
3100,0.8052
3101,0.8067
3102,0.808
3103,0.8096
3104,0.8082
3105,0.8116
3106,0.8144
3107,0.8109
3108,0.8099
3109,0.8132
3110,0.8157
3111,0.8185
3112,0.8146
3113,0.8135
3114,0.8094
3115,0.8106
3116,0.8105
3117,0.8094
3118,0.8073
3119,0.8082
3120,0.8082
3121,0.8083
3122,0.8109
3123,0.8078
3124,0.8055
3125,0.8075
3126,0.8074
3127,0.8151
3128,0.8192
3129,0.8201
3130,0.8168
3131,0.8172
3132,0.8139
3133,0.8024
3134,0.8068
3135,0.8054
3136,0.8056
3137,0.8034
3138,0.8024
3139,0.8017
3140,0.798
3141,0.7919
3142,0.795
3143,0.8
3144,0.7956
3145,0.7927
3146,0.7928
3147,0.7945
3148,0.7952
3149,0.7905
3150,0.7891
3151,0.7871
3152,0.7886
3153,0.7881
3154,0.7888
3155,0.7881
3156,0.7856
3157,0.7862
3158,0.7876
3159,0.7877
3160,0.787
3161,0.7858
3162,0.7809
3163,0.7829
3164,0.7795
3165,0.7797
3166,0.7795
3167,0.7825
3168,0.784
3169,0.7888
3170,0.7912
3171,0.7918
3172,0.7936
3173,0.7989
3174,0.7984
3175,0.7936
3176,0.7978
3177,0.7982
3178,0.7975
3179,0.7955
3180,0.793
3181,0.7947
3182,0.7956
3183,0.8001
3184,0.8038
3185,0.8023
3186,0.8012
3187,0.8022
3188,0.8035
3189,0.8008
3190,0.7986
3191,0.7993
3192,0.7985
3193,0.7965
3194,0.7976
3195,0.7994
3196,0.8007
3197,0.798
3198,0.8
3199,0.7992
3200,0.7999
3201,0.8019
3202,0.8006
3203,0.8003
3204,0.8016
3205,0.7998
3206,0.796
3207,0.7961
3208,0.7888
3209,0.793
3210,0.7943
3211,0.7933
3212,0.794
3213,0.7967
3214,0.7949
3215,0.7944
3216,0.793
3217,0.7942
3218,0.7986
3219,0.7957
3220,0.7993
3221,0.7977
3222,0.798
3223,0.7947
3224,0.799
3225,0.8013
3226,0.8002
3227,0.7987
3228,0.8001
3229,0.7993
3230,0.8
3231,0.7989
3232,0.799
3233,0.8006
3234,0.8007
3235,0.8007
3236,0.799
3237,0.797
3238,0.7962
3239,0.7957
3240,0.794
3241,0.7949
3242,0.7954
3243,0.7942
3244,0.7935
3245,0.7947
3246,0.7946
3247,0.7965
3248,0.7966
3249,0.7958
3250,0.796
3251,0.7963
3252,0.7966
3253,0.7954
3254,0.7936
3255,0.7947
3256,0.7925
3257,0.792
3258,0.7942
3259,0.7926
3260,0.7893
3261,0.791
3262,0.7893
3263,0.7919
3264,0.7959
3265,0.7967
3266,0.795
3267,0.7968
3268,0.7975
3269,0.7985
3270,0.7969
3271,0.7946
3272,0.7946
3273,0.793
3274,0.7939
3275,0.793
3276,0.7956
3277,0.7948
3278,0.7936
3279,0.7953
3280,0.7947
3281,0.7941
3282,0.7943
3283,0.7943
3284,0.7926
3285,0.7934
3286,0.7931
3287,0.7929
3288,0.7946
3289,0.7951
3290,0.7978
3291,0.8003
3292,0.7985
3293,0.7974
3294,0.7974
3295,0.7972
3296,0.7969
3297,0.798
3298,0.7979
3299,0.8002
3300,0.8001
3301,0.7991
3302,0.8003
3303,0.8002
3304,0.8018
3305,0.8001
3306,0.7997
3307,0.8003
3308,0.8007
3309,0.7994
3310,0.799
3311,0.7996
3312,0.7998
3313,0.7978
3314,0.7979
3315,0.7965
3316,0.7983
3317,0.798
3318,0.7984
3319,0.7966
3320,0.7985
3321,0.7977
3322,0.7941
3323,0.7941
3324,0.7946
3325,0.7946
3326,0.794
3327,0.7926
3328,0.7909
3329,0.7919
3330,0.7919
3331,0.7918
3332,0.7933
3333,0.793
3334,0.8013
3335,0.8086
3336,0.8063
3337,0.804
3338,0.8039
3339,0.804
3340,0.8056
3341,0.8033
3342,0.8024
3343,0.7968
3344,0.8026
3345,0.802
3346,0.802
3347,0.8045
3348,0.8028
3349,0.7993
3350,0.7996
3351,0.7999
3352,0.7988
3353,0.7993
3354,0.7994
3355,0.8006
3356,0.8024
3357,0.8043
3358,0.8012
3359,0.8022
3360,0.801
3361,0.8027
3362,0.8026
3363,0.8004
3364,0.7991
3365,0.8009
3366,0.8002
3367,0.8018
3368,0.8067
3369,0.8072
3370,0.8063
3371,0.8051
3372,0.8067
3373,0.8088
3374,0.8071
3375,0.8071
3376,0.8065
3377,0.8099
3378,0.8075
3379,0.8073
3380,0.8113
3381,0.8137
3382,0.8112
3383,0.811
3384,0.8111
3385,0.8119
3386,0.8125
3387,0.8168
3388,0.8163
3389,0.8178
3390,0.8175
3391,0.8162
3392,0.8184
3393,0.8205
3394,0.8235
3395,0.8252
3396,0.8241
3397,0.8227
3398,0.8272
3399,0.831
3400,0.8299
3401,0.8303
3402,0.8309
3403,0.8365
3404,0.8344
3405,0.8379
3406,0.8342
3407,0.8396
3408,0.8327
3409,0.8312
3410,0.8328
3411,0.8362
3412,0.8371
3413,0.8366
3414,0.8391
3415,0.8358
3416,0.8351
3417,0.837
3418,0.838
3419,0.8348
3420,0.8365
3421,0.8381
3422,0.8347
3423,0.8359
3424,0.835
3425,0.8328
3426,0.833
3427,0.8323
3428,0.8335
3429,0.8355
3430,0.8373
3431,0.8385
3432,0.8429
3433,0.839
3434,0.838
3435,0.8381
3436,0.837
3437,0.8404
3438,0.8452
3439,0.842
3440,0.8456
3441,0.8452
3442,0.8485
3443,0.8496
3444,0.847
3445,0.8488
3446,0.8588
3447,0.8658
3448,0.8662
3449,0.8686
3450,0.8633
3451,0.8622
3452,0.8596
3453,0.8584
3454,0.8584
3455,0.8572
3456,0.8575
3457,0.8592
3458,0.8565
3459,0.8645
3460,0.864
3461,0.864
3462,0.8676
3463,0.8661
3464,0.8667
3465,0.8681
3466,0.8628
3467,0.8678
3468,0.8653
3469,0.8687
3470,0.8736
3471,0.8773
3472,0.8737
3473,0.872
3474,0.872
3475,0.8724
3476,0.875
3477,0.8738
3478,0.8691
3479,0.8639
3480,0.8625
3481,0.864
3482,0.8639
3483,0.856
3484,0.8586
3485,0.8583
3486,0.8616
3487,0.862
3488,0.8588
3489,0.859
3490,0.8592
3491,0.8591
3492,0.858
3493,0.8616
3494,0.8624
3495,0.8646
3496,0.8642
3497,0.8622
3498,0.8655
3499,0.8565
3500,0.852
3501,0.8515
3502,0.8455
3503,0.8476
3504,0.8497
3505,0.8468
3506,0.8489
3507,0.8466
3508,0.8535
3509,0.8571
3510,0.855
3511,0.8581
3512,0.8575
3513,0.8536
3514,0.8542
3515,0.8545
3516,0.852
3517,0.8536
3518,0.8502
3519,0.8365
3520,0.8374
3521,0.8387
3522,0.842
3523,0.8452
3524,0.8464
3525,0.8508
3526,0.8631
3527,0.8723
3528,0.8705
3529,0.8659
3530,0.8646
3531,0.8655
3532,0.8633
3533,0.8621
3534,0.8624
3535,0.8645
3536,0.8663
3537,0.8681
3538,0.8653
3539,0.8649
3540,0.864
3541,0.8614
3542,0.8593
3543,0.8609
3544,0.8564
3545,0.8597
3546,0.8613
3547,0.8646
3548,0.863
3549,0.8592
3550,0.8575
3551,0.8556
3552,0.858
3553,0.8574
3554,0.8583
3555,0.8604
3556,0.8609
3557,0.8604
3558,0.8596
3559,0.8574
3560,0.86
3561,0.868
3562,0.8643
3563,0.8602
3564,0.8639
3565,0.8659
3566,0.8611
3567,0.8576
3568,0.861
3569,0.8594
3570,0.8589
3571,0.859
3572,0.8606
3573,0.8579
3574,0.8536
3575,0.8557
3576,0.8597
3577,0.863
3578,0.8631
3579,0.8662
3580,0.8683
3581,0.8693
3582,0.8699
3583,0.8655
3584,0.8676
3585,0.864
3586,0.8663
3587,0.8655
3588,0.8717
3589,0.8718
3590,0.8691
3591,0.8677
3592,0.8661
3593,0.8598
3594,0.8599
3595,0.8607
3596,0.8595
3597,0.8682
3598,0.8737
3599,0.868
3600,0.8646
3601,0.8697
3602,0.8687
3603,0.8706
3604,0.8755
3605,0.8723
3606,0.8704
3607,0.8666
3608,0.8666
3609,0.865
3610,0.8673
3611,0.8648
3612,0.8659
3613,0.8697
3614,0.8721
3615,0.8717
3616,0.8718
3617,0.8758
3618,0.8731
3619,0.8741
3620,0.8764
3621,0.8731
3622,0.8731
3623,0.8753
3624,0.8748
3625,0.8723
3626,0.8677
3627,0.8696
3628,0.8694
3629,0.8655
3630,0.8607
3631,0.8539
3632,0.8571
3633,0.8551
3634,0.8469
3635,0.8465
3636,0.8455
3637,0.8467
3638,0.8425
3639,0.8373
3640,0.8302
3641,0.8309
3642,0.8297
3643,0.8288
3644,0.8305
3645,0.8325
3646,0.8305
3647,0.8301
3648,0.833
3649,0.8308
3650,0.8287
3651,0.8303
3652,0.8308
3653,0.8297
3654,0.8386
3655,0.8377
3656,0.8412
3657,0.8465
3658,0.8426
3659,0.8434
3660,0.8439
3661,0.845
3662,0.8474
3663,0.847
3664,0.8454
3665,0.8428
3666,0.8439
3667,0.842
3668,0.8437
3669,0.8406
3670,0.8405
3671,0.841
3672,0.8399
3673,0.8382
3674,0.8391
3675,0.8418
3676,0.8406
3677,0.8405
