,close
1874,20632.3
1875,20617.6
1876,20626.7
1877,20633.1
1878,20620.2
1879,20610.1
1880,20615.1
1881,20584.3
1882,20581.6
1883,20583.9
1884,20580.2
1885,20556.0
1886,20525.3
1887,20497.9
1888,20505.2
1889,20517.8
1890,20514.9
1891,20526.0
1892,20532.6
1893,20680.0
1894,20640.5
1895,20660.0
1896,20650.0
1897,20755.2
1898,20775.8
1899,20739.2
1900,20778.4
1901,20819.7
1902,20812.6
1903,20869.1
1904,20806.5
1905,20798.4
1906,20764.8
1907,20700.4
1908,20728.3
1909,20750.0
1910,20760.9
1911,20790.6
1912,20911.7
1913,20923.1
1914,21139.6
1915,21130.8
1916,21134.2
1917,21170.3
1918,21205.0
1919,21215.0
1920,21179.0
1921,21211.9
1922,21188.8
1923,21154.5
1924,21143.4
1925,21139.2
1926,21152.2
1927,21090.4
1928,21125.1
1929,21080.0
1930,21013.5
1931,21033.1
1932,20910.6
1933,20849.2
1934,20758.0
1935,20800.4
1936,20801.7
1937,20843.4
1938,20781.0
1939,20832.3
1940,20847.5
1941,20776.8
1942,20766.7
1943,20734.6
1944,20788.3
1945,20790.7
1946,20759.8
1947,20683.5
1948,20766.9
1949,20766.9
1950,20786.7
1951,20760.3
1952,20746.7
1953,20759.1
1954,20771.4
1955,20809.5
1956,20817.9
1957,20771.4
1958,20765.1
1959,20735.5
1960,20752.8
1961,20789.3
1962,20814.5
1963,20918.2
1964,20923.1
1965,20975.6
1966,21006.0
1967,20975.7
1968,20981.1
1969,20960.5
1970,20967.7
1971,20998.8
1972,21012.5
1973,20974.8
1974,20932.4
1975,20953.5
1976,20990.3
1977,20999.1
1978,21050.0
1979,21045.5
1980,21036.3
1981,21094.7
1982,21064.3
1983,21103.1
1984,21058.3
1985,21071.6
1986,21070.3
1987,21092.5
1988,21089.0
1989,21092.3
1990,21083.7
1991,21077.4
1992,21129.8
1993,21139.5
1994,21100.9
1995,21094.0
1996,21113.9
1997,21091.0
1998,21101.3
1999,21103.7
2000,21097.4
2001,21122.1
2002,21134.1
2003,21111.8
2004,21181.8
2005,21178.3
2006,21164.2
2007,21182.2
2008,21175.1
2009,21184.0
2010,21169.0
2011,21159.1
2012,21167.8
2013,21187.5
2014,21198.0
2015,21170.8
2016,21190.8
2017,21184.8
2018,21184.7
2019,21190.8
2020,21142.8
2021,21152.3
2022,21157.1
2023,21159.8
2024,21168.7
2025,21143.1
2026,21145.3
2027,21149.3
2028,21156.1
2029,21148.7
2030,21145.0
2031,21103.6
2032,21088.3
2033,21117.9
2034,21116.1
2035,21124.9
2036,21153.3
2037,21245.5
2038,21365.4
2039,21386.2
2040,21380.8
2041,21434.8
2042,21390.0
2043,21350.1
2044,21352.7
2045,21324.0
2046,21337.7
2047,21357.4
2048,21359.0
2049,21360.8
2050,21346.5
2051,21363.8
2052,21371.1
2053,21367.6
2054,21373.2
2055,21404.4
2056,21389.4
2057,21373.8
2058,21369.0
2059,21390.7
2060,21363.9
2061,21375.6
2062,21368.5
2063,21360.0
2064,21363.8
2065,21384.2
2066,21404.2
2067,21415.8
2068,21394.9
2069,21432.2
2070,21446.7
2071,21409.6
2072,21430.8
2073,21414.5
2074,21420.0
2075,21420.7
2076,21431.5
2077,21451.7
2078,21445.8
2079,21431.8
2080,21465.6
2081,21465.7
2082,21440.0
2083,21438.4
2084,21429.2
2085,21411.9
2086,21421.1
2087,21413.3
2088,21402.0
2089,21369.3
2090,21397.7
2091,21402.4
2092,21403.2
2093,21396.5
2094,21395.6
2095,21394.1
2096,21405.1
2097,21425.7
2098,21411.8
2099,21408.5
2100,21394.2
2101,21389.0
2102,21406.9
2103,21407.9
2104,21409.4
2105,21410.1
2106,21422.0
2107,21410.2
2108,21416.0
2109,21392.3
2110,21393.8
2111,21397.9
2112,21399.9
2113,21399.9
2114,21399.9
2115,21399.9
2116,21391.1
2117,21399.7
2118,21407.1
2119,21399.9
2120,21389.1
2121,21395.9
2122,21400.0
2123,21406.9
2124,21405.6
2125,21389.9
2126,21380.1
2127,21354.7
2128,21342.0
2129,21285.0
2130,21331.5
2131,21303.2
2132,21319.8
2133,21287.4
2134,21274.5
2135,21280.6
2136,21295.0
2137,21293.3
2138,21293.2
2139,21301.3
2140,21322.5
2141,21310.8
2142,21293.2
2143,21276.8
2144,21266.8
2145,21259.6
2146,21258.4
2147,21275.2
2148,21284.6
2149,21289.2
2150,21294.1
2151,21307.6
2152,21313.9
2153,21314.9
2154,21322.0
2155,21301.4
2156,21304.8
2157,21305.3
2158,21310.5
2159,21304.9
2160,21301.4
2161,21318.0
2162,21367.4
2163,21390.5
2164,21376.4
2165,21386.1
2166,21410.4
2167,21390.0
2168,21373.6
2169,21387.0
2170,21415.8
2171,21397.9
2172,21396.2
2173,21388.0
2174,21386.1
2175,21376.5
2176,21366.6
2177,21348.7
2178,21327.0
2179,21312.6
2180,21303.4
2181,21304.8
2182,21313.4
2183,21338.9
2184,21317.1
2185,21313.9
2186,21308.7
2187,21314.9
2188,21318.2
2189,21306.8
2190,21283.1
2191,21256.0
2192,21282.9
2193,21280.4
2194,21268.0
2195,21286.2
2196,21274.2
2197,21273.4
2198,21305.9
2199,21311.0
2200,21312.2
2201,21306.1
2202,21263.1
2203,21287.4
2204,21275.7
2205,21275.6
2206,21223.1
2207,21253.8
2208,21272.0
2209,21273.9
2210,21296.2
2211,21299.8
2212,21290.1
2213,21305.3
2214,21319.9
2215,21310.8
2216,21348.7
2217,21332.9
2218,21316.3
2219,21306.4
2220,21315.4
2221,21302.1
2222,21312.3
2223,21323.0
2224,21309.0
2225,21329.6
2226,21325.4
2227,21340.8
2228,21331.9
2229,21323.6
2230,21322.1
2231,21317.8
2232,21318.9
2233,21323.8
2234,21289.6
2235,21288.1
2236,21296.3
2237,21325.2
2238,21335.1
2239,21304.1
2240,21310.1
2241,21322.2
2242,21331.0
2243,21320.1
2244,21316.3
2245,21321.7
2246,21324.9
2247,21322.0
2248,21315.0
2249,21323.7
2250,21304.5
2251,21291.1
2252,21303.0
2253,21311.5
2254,21298.9
2255,21277.5
2256,21282.4
2257,21296.0
2258,21300.5
2259,21322.9
2260,21312.0
2261,21317.5
2262,21341.5
2263,21342.1
2264,21335.4
2265,21333.6
2266,21310.8
2267,21309.2
2268,21332.1
2269,21333.6
2270,21343.5
2271,21335.7
2272,21340.3
2273,21340.2
2274,21330.5
2275,21342.9
2276,21334.1
2277,21335.7
2278,21352.4
2279,21354.0
2280,21356.8
2281,21359.3
2282,21358.4
2283,21344.6
2284,21342.8
2285,21335.2
2286,21337.9
2287,21334.8
2288,21334.8
2289,21334.9
2290,21351.9
2291,21349.4
2292,21338.7
2293,21333.9
2294,21335.9
2295,21326.0
2296,21339.8
2297,21343.7
2298,21328.2
2299,21330.5
2300,21340.8
2301,21327.7
2302,21301.8
2303,21303.5
2304,21318.3
2305,21301.6
2306,21308.6
2307,21262.3
2308,21276.1
2309,21293.8
2310,21294.0
2311,21270.1
2312,21271.9
2313,21282.0
2314,21290.0
2315,21289.6
2316,21287.6
2317,21299.5
2318,21301.7
2319,21321.6
2320,21312.7
2321,21297.3
2322,21316.1
2323,21310.8
2324,21342.9
2325,21359.9
2326,21347.7
2327,21326.1
2328,21329.3
2329,21328.8
2330,21323.4
2331,21342.9
2332,21330.6
2333,21324.5
2334,21308.8
2335,21320.8
2336,21309.9
2337,21326.2
2338,21324.9
2339,21305.6
2340,21246.7
2341,21200.4
2342,21245.9
2343,21227.0
2344,21224.7
2345,21239.9
2346,21242.0
2347,21246.4
2348,21264.1
2349,21262.7
2350,21269.0
2351,21265.1
2352,21236.6
2353,21244.0
2354,21248.3
2355,21247.9
2356,21224.4
2357,21240.7
2358,21237.9
2359,21238.1
2360,21241.8
2361,21254.6
2362,21254.7
2363,21253.2
2364,21243.9
2365,21243.9
2366,21236.2
2367,21246.3
2368,21235.0
2369,21224.5
2370,21224.1
2371,21229.9
2372,21246.3
2373,21247.0
2374,21242.6
2375,21242.7
2376,21242.5
2377,21228.6
2378,21228.1
2379,21240.5
2380,21240.5
2381,21206.1
2382,21209.0
2383,21182.9
2384,21180.0
2385,21193.3
2386,21180.1
2387,21155.5
2388,21163.2
2389,21158.1
2390,21178.4
2391,21169.3
2392,21178.6
2393,21176.6
2394,21175.1
2395,21176.7
2396,21180.0
2397,21175.1
2398,21175.1
2399,21159.7
2400,21172.1
2401,21172.1
2402,21184.4
2403,21175.2
2404,21176.3
2405,21175.5
2406,21171.6
2407,21185.9
2408,21193.6
2409,21203.9
2410,21196.6
2411,21196.6
2412,21200.0
2413,21196.9
2414,21198.2
2415,21194.6
2416,21194.9
2417,21188.3
2418,21192.7
2419,21192.7
2420,21186.2
2421,21235.2
2422,21269.1
2423,21287.5
2424,21262.9
2425,21248.4
2426,21251.5
2427,21253.4
2428,21259.6
2429,21268.6
2430,21273.9
2431,21266.2
2432,21279.0
2433,21294.2
2434,21286.4
2435,21260.0
2436,21246.8
2437,21240.2
2438,21247.7
2439,21247.8
2440,21249.2
2441,21243.4
2442,21252.6
2443,21253.3
2444,21247.7
2445,21267.1
2446,21264.9
2447,21264.1
2448,21277.5
2449,21266.4
2450,21262.8
2451,21269.2
2452,21274.2
2453,21213.5
2454,21223.4
2455,21228.0
2456,21204.8
2457,21227.0
2458,21230.9
2459,21244.5
2460,21249.9
2461,21248.6
2462,21245.1
2463,21264.8
2464,21267.2
2465,21255.6
2466,21246.4
2467,21245.0
2468,21232.0
2469,21231.6
2470,21229.7
2471,21230.9
2472,21229.4
2473,21229.4
2474,21243.7
2475,21218.2
2476,21211.4
2477,21229.3
2478,21230.2
2479,21225.8
2480,21225.8
2481,21230.5
2482,21234.2
2483,21219.8
2484,21220.3
2485,21220.1
2486,21211.1
2487,21200.0
2488,21200.1
2489,21220.1
2490,21214.6
2491,21214.6
2492,21228.3
2493,21230.4
2494,21230.5
2495,21244.6
2496,21225.6
2497,21225.6
2498,21237.1
2499,21235.8
2500,21278.4
2501,21271.8
2502,21264.1
2503,21273.5
2504,21266.5
2505,21280.3
2506,21281.3
2507,21276.2
2508,21272.8
2509,21243.0
2510,21187.6
2511,21242.3
2512,21220.1
2513,21204.3
2514,21227.3
2515,21233.7
2516,21251.0
2517,21265.7
2518,21258.6
2519,21269.0
2520,21257.8
2521,21261.3
2522,21252.4
2523,21257.5
2524,21277.0
2525,21262.8
2526,21253.8
2527,21252.5
2528,21256.3
2529,21253.9
2530,21245.0
2531,21235.5
2532,21244.6
2533,21252.6
2534,21239.4
2535,21245.9
2536,21224.8
2537,21220.2
2538,21209.3
2539,21221.9
2540,21224.7
2541,21226.9
2542,21213.4
2543,21213.9
2544,21214.3
2545,21226.7
2546,21225.6
2547,21212.8
2548,21208.9
2549,21205.7
2550,21218.7
2551,21223.5
2552,21206.4
2553,21187.8
2554,21179.0
2555,21183.0
2556,21194.0
2557,21195.7
2558,21186.6
2559,21190.2
2560,21202.6
2561,21193.7
2562,21181.8
2563,21181.6
2564,21181.7
2565,21186.4
2566,21186.4
2567,21166.8
2568,21197.3
2569,21203.2
2570,21208.4
2571,21184.7
2572,21197.7
2573,21190.5
2574,21185.0
2575,21190.2
2576,21190.3
2577,21190.1
2578,21178.3
2579,21170.2
2580,21131.0
2581,21133.2
2582,21135.3
2583,21171.9
2584,21106.6
2585,21072.1
2586,21108.5
2587,21134.2
2588,21125.1
2589,21110.2
2590,21134.9
2591,21135.8
2592,21127.5
2593,21140.3
2594,21131.1
2595,21073.6
2596,20978.8
2597,20998.1
2598,20969.8
2599,21000.0
2600,20958.2
2601,20900.2
2602,20928.4
2603,20942.8
2604,20902.6
2605,20910.8
2606,20910.8
2607,20936.0
2608,20909.9
2609,20941.4
2610,20941.4
2611,20918.7
2612,20911.8
2613,20924.7
2614,20910.0
2615,20900.1
2616,20862.2
2617,20897.4
2618,20897.6
2619,20872.9
2620,20840.2
2621,20852.0
2622,20840.5
2623,20882.9
2624,20918.5
2625,20945.3
2626,20966.0
2627,20946.5
2628,20968.5
2629,20985.9
2630,20990.1
2631,21014.1
2632,21049.4
2633,21004.7
2634,21000.0
2635,20994.1
2636,20999.9
2637,21004.9
2638,21002.1
2639,21000.9
2640,20984.8
2641,20989.7
2642,20955.7
2643,20907.9
2644,20923.7
2645,20894.8
2646,20888.2
2647,20913.0
2648,20923.7
2649,20928.6
2650,20916.4
2651,20913.5
2652,20924.2
2653,20910.2
2654,20891.2
2655,20860.6
2656,20848.9
2657,20864.6
2658,20874.8
2659,20866.0
2660,20867.2
2661,20864.6
2662,20881.1
2663,20886.2
2664,20889.5
2665,20897.9
2666,20899.3
2667,20887.5
2668,20864.6
2669,20863.8
2670,20873.1
2671,20864.0
2672,20906.4
2673,20892.9
2674,20894.6
2675,20871.9
2676,20860.7
2677,20864.7
2678,20861.6
2679,20887.1
2680,20840.9
2681,20864.0
2682,20884.8
2683,20858.2
2684,20879.2
2685,20900.5
2686,20891.4
2687,20876.5
2688,20875.4
2689,20862.7
2690,20830.1
2691,20778.1
2692,20796.4
2693,20778.7
2694,20763.4
2695,20790.1
2696,20791.1
2697,20768.3
2698,20713.4
2699,20702.0
2700,20652.0
2701,20633.4
2702,20674.3
2703,20660.0
2704,20691.6
2705,20705.1
2706,20633.1
2707,20651.6
2708,20662.3
2709,20686.3
2710,20690.8
2711,20705.2
2712,20719.3
2713,20717.3
2714,20744.4
2715,20745.5
2716,20732.9
2717,20726.3
2718,20730.5
2719,20748.4
2720,20744.8
2721,20741.9
2722,20732.6
2723,20700.0
2724,20714.2
2725,20695.9
2726,20717.4
2727,20736.0
2728,20749.0
2729,20796.3
2730,20777.7
2731,20769.1
2732,20792.4
2733,20776.1
2734,20773.9
2735,20745.6
2736,20751.5
2737,20761.7
2738,20773.1
2739,20761.7
2740,20743.4
2741,20754.7
2742,20750.8
2743,20765.7
2744,20766.3
2745,20741.9
2746,20750.1
2747,20743.1
2748,20730.3
2749,20728.0
2750,20731.0
2751,20766.8
2752,20759.1
2753,20725.9
2754,20701.8
2755,20700.0
2756,20706.3
2757,20712.9
2758,20734.7
2759,20723.9
2760,20720.0
2761,20762.3
2762,20784.7
2763,20768.1
2764,20761.5
2765,20755.9
2766,20710.0
2767,20715.0
2768,20724.3
2769,20735.7
2770,20719.2
2771,20706.3
2772,20719.1
2773,20725.1
2774,20730.9
2775,20710.6
2776,20716.0
2777,20740.3
2778,20732.6
2779,20727.5
2780,20700.7
2781,20660.0
2782,20710.4
2783,20677.2
2784,20647.8
2785,20646.4
2786,20710.5
2787,20685.1
2788,20707.2
2789,20712.8
2790,20703.8
2791,20700.3
2792,20713.0
2793,20700.4
2794,20709.4
2795,20717.7
2796,20755.7
2797,20768.2
2798,20794.4
2799,20770.7
2800,20749.1
2801,20744.9
2802,20746.0
2803,20756.3
2804,20759.5
2805,20755.9
2806,20714.8
2807,20710.5
2808,20708.9
2809,20666.3
2810,20684.3
2811,20696.4
2812,20696.3
2813,20713.9
2814,20708.6
2815,20705.2
2816,20709.2
2817,20690.8
2818,20693.0
2819,20680.2
2820,20670.0
2821,20695.7
2822,20709.1
2823,20699.4
2824,20701.9
2825,20697.5
2826,20700.9
2827,20718.5
2828,20728.4
2829,20708.1
2830,20713.9
2831,20714.7
2832,20716.1
2833,20710.5
2834,20714.9
2835,20714.8
2836,20720.0
2837,20747.3
2838,20773.0
2839,20765.2
2840,20787.0
2841,20888.7
2842,20826.1
2843,20846.2
2844,20868.7
2845,20850.1
2846,20841.1
2847,20839.8
2848,20873.9
2849,20854.5
2850,20869.8
2851,20869.7
2852,20842.0
2853,20826.0
2854,20837.7
2855,20811.1
2856,20812.0
2857,20816.3
2858,20810.6
2859,20790.4
2860,20778.5
2861,20795.6
2862,20801.2
2863,20795.6
2864,20732.9
2865,20670.8
2866,20654.8
2867,20673.6
2868,20696.2
2869,20685.5
2870,20643.1
2871,20667.9
2872,20669.7
2873,20617.1
2874,20527.4
2875,20444.5
2876,20507.7
2877,20493.0
2878,20486.2
2879,20493.4
2880,20507.2
2881,20467.7
2882,20489.0
2883,20498.4
2884,20506.4
2885,20545.1
2886,20560.4
2887,20563.7
2888,20555.3
2889,20571.9
2890,20571.8
2891,20565.4
2892,20588.6
2893,20597.4
2894,20618.8
2895,20622.0
2896,20610.3
2897,20560.5
2898,20571.8
2899,20596.5
2900,20590.2
2901,20575.5
2902,20569.0
2903,20543.7
2904,20518.4
2905,20510.2
2906,20536.0
2907,20554.4
2908,20582.5
2909,20624.8
2910,20607.1
2911,20611.4
2912,20612.0
2913,20601.3
2914,20618.4
2915,20615.8
2916,20629.4
2917,20631.0
2918,20629.8
2919,20628.7
2920,20628.7
2921,20651.8
2922,20657.6
2923,20660.0
2924,20637.1
2925,20638.3
2926,20638.3
2927,20637.0
2928,20502.1
2929,20453.2
2930,20484.4
2931,20517.2
2932,20503.8
2933,20392.2
2934,20407.5
2935,20374.1
2936,20420.9
2937,20407.1
2938,20314.0
2939,20301.9
2940,20227.7
2941,20169.9
2942,20215.4
2943,20069.4
2944,19753.2
2945,19576.2
2946,19675.0
2947,19784.0
2948,19700.1
2949,19701.2
2950,19657.4
2951,19717.5
2952,19687.8
2953,19653.9
2954,19715.2
2955,19669.7
2956,19558.7
2957,19570.7
2958,19463.0
2959,19535.8
2960,19611.2
2961,19666.1
2962,19695.6
2963,19685.0
2964,19666.3
2965,19703.4
2966,19690.5
2967,19709.4
2968,19691.8
2969,19759.4
2970,19743.1
2971,19711.7
2972,19822.6
2973,19794.6
2974,19849.7
2975,19832.1
2976,19813.7
2977,19790.7
2978,19790.0
2979,19769.6
2980,19753.6
2981,19753.0
2982,19748.7
2983,19772.7
2984,19763.1
2985,19855.0
2986,19850.0
2987,19821.6
2988,19816.4
2989,19808.2
2990,19790.0
2991,19772.0
2992,19735.3
2993,19683.7
2994,19694.4
2995,19730.2
2996,19760.2
2997,19775.3
2998,19776.4
2999,19745.0
3000,19738.1
3001,19739.6
3002,19730.7
3003,19738.8
3004,19751.9
3005,19735.6
3006,19750.2
3007,19762.0
3008,19782.3
3009,19755.1
3010,19789.0
3011,19760.5
3012,19759.5
3013,19776.7
3014,19758.6
3015,19762.6
3016,19778.2
3017,19763.9
3018,19722.5
3019,19729.6
3020,19712.1
3021,19721.0
3022,19695.8
3023,19713.5
3024,19701.8
3025,19693.3
3026,19636.4
3027,19709.4
3028,19728.9
3029,19723.7
3030,19713.1
3031,19693.1
3032,19676.8
3033,19707.2
3034,19683.2
3035,19678.2
3036,19678.0
3037,19702.8
3038,19691.1
3039,19724.4
3040,19741.0
3041,19701.6
3042,19711.1
3043,19688.5
3044,19695.4
3045,19654.5
3046,19671.2
3047,19702.9
3048,19691.4
3049,19728.5
3050,19718.9
3051,19715.0
3052,19712.7
3053,19685.3
3054,19683.5
3055,19668.9
3056,19645.7
3057,19656.0
3058,19657.3
3059,19664.6
3060,19600.3
3061,19555.0
3062,19605.9
3063,19564.7
3064,19593.6
3065,19522.6
3066,19559.9
3067,19578.5
3068,19510.5
3069,19395.3
3070,19397.0
3071,19368.2
3072,19510.4
3073,19420.4
3074,19380.1
3075,19456.6
3076,19448.8
3077,19401.7
3078,19365.9
3079,19294.3
3080,19343.4
3081,19344.9
3082,19350.9
3083,19405.0
3084,19442.3
3085,19515.7
3086,19784.7
3087,20189.6
3088,20186.9
3089,20048.7
3090,20199.5
3091,20168.1
3092,20573.3
3093,20557.0
3094,20549.7
3095,20489.1
3096,20485.8
3097,20368.5
3098,20234.8
3099,20194.9
3100,20100.2
3101,20047.9
3102,19815.7
3103,19835.0
3104,19957.7
3105,19881.7
3106,19765.9
3107,19777.6
3108,19422.6
3109,19329.8
3110,19318.6
3111,18915.0
3112,19033.0
3113,18703.8
3114,18811.3
3115,18760.9
3116,18990.2
3117,18904.7
3118,18770.8
3119,18814.6
3120,18782.6
3121,18621.4
3122,18658.7
3123,18600.0
3124,18478.9
3125,18548.8
3126,18001.6
3127,17713.6
3128,18242.0
3129,18385.8
3130,18249.5
3131,18580.0
3132,18379.4
3133,18301.5
3134,18402.6
3135,18167.1
3136,18276.2
3137,18267.2
3138,18075.4
3139,18101.3
3140,18203.9
3141,18271.6
3142,18338.7
3143,18405.2
3144,18312.1
3145,18176.2
3146,18271.8
3147,18334.5
3148,18388.1
3149,18260.0
3150,18365.3
3151,18321.1
3152,18361.9
3153,18417.1
3154,18564.0
3155,18551.8
3156,18653.5
3157,18697.1
3158,18609.3
3159,18570.7
3160,18548.3
3161,18649.5
3162,18676.9
3163,18578.6
3164,18545.1
3165,18520.0
3166,18497.8
3167,18396.1
3168,18488.4
3169,18468.5
3170,18498.9
3171,18535.8
3172,18527.9
3173,18426.2
3174,18428.2
3175,18451.9
3176,18525.8
3177,18610.0
3178,18647.2
3179,18548.8
3180,18505.1
3181,18544.8
3182,18444.0
3183,18437.7
3184,18455.0
3185,18519.1
3186,18553.5
3187,18538.4
3188,18552.3
3189,18500.1
3190,18514.7
3191,18440.0
3192,18364.6
3193,18340.0
3194,18340.0
3195,18408.9
3196,18389.7
3197,18438.2
3198,18451.5
3199,18390.0
3200,18484.9
3201,18450.1
3202,18415.3
3203,18446.2
3204,18365.1
3205,18319.8
3206,18300.3
3207,18331.7
3208,18361.9
3209,18406.1
3210,18359.8
3211,18363.8
3212,18262.1
3213,18231.0
3214,18196.4
3215,18242.2
3216,18206.4
3217,18123.8
3218,18128.3
3219,18136.5
3220,18010.0
3221,18201.4
3222,18147.6
3223,18207.6
3224,18106.3
3225,18125.7
3226,18215.5
3227,18269.6
3228,18320.1
3229,18305.6
3230,18246.3
3231,18240.8
3232,18299.9
3233,18318.5
3234,18297.1
3235,18322.0
3236,18346.6
3237,18280.2
3238,18240.8
3239,18230.5
3240,18230.6
3241,18242.3
3242,18263.3
3243,18208.4
3244,18214.3
3245,18241.5
3246,18208.7
3247,18403.2
3248,18375.8
3249,18385.3
3250,18439.0
3251,18466.7
3252,18398.7
3253,18388.5
3254,18393.0
3255,18397.6
3256,18373.9
3257,18364.4
3258,18370.1
3259,18401.8
3260,18391.0
3261,18373.1
3262,18389.4
3263,18422.3
3264,18338.4
3265,18289.1
3266,18322.7
3267,18322.9
3268,18323.1
3269,18307.1
3270,18280.0
3271,18316.7
3272,18289.1
3273,18275.2
3274,18250.6
3275,18211.3
3276,18248.4
3277,18235.2
3278,18168.4
3279,18127.0
3280,18080.0
3281,18119.1
3282,18079.0
3283,18124.2
3284,18064.7
3285,18066.6
3286,18174.7
3287,18128.4
3288,18116.6
3289,18141.8
3290,18105.0
3291,17923.8
3292,17869.3
3293,17800.0
3294,18058.0
3295,17976.2
3296,17899.6
3297,17849.6
3298,17816.7
3299,17707.0
3300,17684.1
3301,17750.8
3302,17714.1
3303,17623.8
3304,17390.8
3305,17286.1
3306,17474.2
3307,17402.1
3308,17440.5
3309,17640.8
3310,17672.8
3311,17693.4
3312,17758.0
3313,17664.7
3314,17585.7
3315,17567.2
3316,17715.1
3317,17750.1
3318,17783.6
3319,17734.1
3320,17718.1
3321,17657.8
3322,17654.6
3323,17687.6
3324,17787.6
3325,17783.0
3326,17890.0
3327,17865.3
3328,17958.9
3329,17832.2
3330,17675.4
3331,17672.1
3332,17736.0
3333,17809.3
3334,17807.6
3335,17695.8
3336,17638.2
3337,17589.4
3338,17596.2
3339,17305.5
3340,17428.2
3341,17457.1
3342,17483.2
3343,17487.2
3344,17486.2
3345,17415.8
3346,17583.2
3347,17611.1
3348,17589.5
3349,17560.4
3350,17532.5
3351,17600.0
3352,17579.1
3353,17520.7
3354,17557.7
3355,17488.2
3356,17405.7
3357,17447.2
3358,17648.1
3359,17686.6
3360,17689.3
3361,17623.2
3362,17752.7
3363,17723.5
3364,17719.1
3365,17685.9
3366,17710.8
3367,17618.9
3368,17469.6
3369,17265.7
3370,17184.6
3371,17265.1
3372,17188.3
3373,17089.2
3374,17219.9
3375,17258.9
3376,17184.4
3377,17134.0
3378,16990.3
3379,17046.5
3380,17029.6
3381,17108.7
3382,17241.4
3383,17143.3
3384,17171.7
3385,17061.1
3386,17090.9
3387,17084.1
3388,17145.2
3389,17056.9
3390,16958.4
3391,16889.3
3392,17017.3
3393,16889.3
3394,17000.1
3395,17013.4
3396,17059.0
3397,16928.5
3398,16868.3
3399,16806.2
3400,16751.9
3401,16777.0
3402,16707.8
3403,16693.6
3404,16684.8
3405,16521.6
3406,16479.7
3407,16688.0
3408,16637.9
3409,16581.4
3410,16793.1
3411,16737.5
3412,16720.5
3413,16861.1
3414,16954.7
3415,16898.4
3416,16814.3
3417,16914.9
3418,16900.0
3419,16849.7
3420,16714.2
3421,16757.7
3422,16780.7
3423,16763.9
3424,16708.5
3425,16783.0
3426,16656.5
3427,16721.2
3428,16825.0
3429,16775.4
3430,16300.1
3431,16160.2
3432,16278.6
3433,16219.2
3434,16010.9
3435,16100.0
3436,16178.2
3437,16040.7
3438,16006.8
3439,15903.6
3440,16164.8
3441,16027.5
3442,15750.8
3443,15900.1
3444,15738.4
3445,15717.2
3446,15814.7
3447,15601.8
3448,15725.9
3449,15769.6
3450,15900.8
3451,15921.8
3452,15875.6
3453,15905.0
3454,15960.8
3455,15898.8
3456,15925.0
3457,15852.4
3458,15651.2
3459,15910.0
3460,15759.9
3461,15687.4
3462,15655.6
3463,15672.1
3464,15643.8
3465,15699.9
3466,15784.9
3467,15820.4
3468,15760.2
3469,15863.7
3470,15855.5
3471,15899.5
3472,16083.3
3473,15964.9
3474,16120.0
3475,16176.4
3476,16112.1
3477,16095.8
3478,16108.1
3479,16141.1
3480,16171.2
3481,16249.8
3482,16396.8
3483,16310.9
3484,16307.1
3485,16219.7
3486,16159.8
3487,16155.9
3488,16175.3
3489,16211.0
3490,16193.9
3491,16101.0
3492,16106.0
3493,16118.0
3494,16050.3
3495,16095.2
3496,16087.0
3497,16109.0
3498,16130.3
3499,16101.1
3500,16146.5
3501,16187.4
3502,16202.0
3503,16072.6
3504,16091.9
3505,16172.9
3506,16265.0
3507,16388.6
3508,16320.0
3509,16413.5
3510,16433.4
3511,16317.9
3512,16318.4
3513,16324.5
3514,16491.4
3515,16359.0
3516,16312.4
3517,16325.4
3518,16290.3
3519,16293.1
3520,16336.2
3521,16376.9
3522,16400.8
3523,16221.4
3524,16192.1
3525,16205.7
3526,16254.4
3527,16333.8
3528,16375.7
3529,16430.2
3530,16631.3
3531,16652.2
3532,16628.7
3533,16519.1
3534,16567.3
3535,16582.6
3536,16628.4
3537,16625.5
3538,16557.1
3539,16601.0
3540,16648.7
3541,16687.1
3542,16730.6
3543,16648.8
3544,16610.6
3545,16586.5
3546,16623.7
3547,16702.9
3548,16650.1
3549,16758.4
3550,16671.0
3551,16650.1
3552,16691.5
3553,16642.0
3554,16671.5
3555,16596.7
3556,16672.9
3557,16662.8
3558,16636.9
3559,16696.7
3560,16824.1
3561,16780.0
3562,16679.5
3563,16712.2
3564,16693.2
3565,16712.5
3566,16672.5
3567,16609.4
3568,16607.2
3569,16518.0
3570,16452.2
3571,16520.9
3572,16495.7
3573,16700.0
3574,16690.6
3575,16703.6
3576,16887.2
3577,16783.7
3578,16704.4
3579,16720.3
3580,16693.3
3581,16738.5
3582,16660.5
3583,16700.0
3584,16600.0
3585,16616.6
3586,16675.0
3587,16666.1
3588,16671.6
3589,16630.2
3590,16646.6
3591,16656.9
3592,16475.6
3593,16501.7
3594,16503.3
3595,16474.0
3596,16417.3
3597,16436.7
3598,16404.4
3599,16325.5
3600,16293.4
3601,16304.0
3602,16304.0
3603,16330.1
3604,16243.7
3605,16166.7
3606,16217.0
3607,16311.1
3608,16343.8
3609,16416.5
3610,16339.3
3611,16317.1
3612,16377.6
3613,16234.0
3614,16395.4
3615,16275.4
3616,16364.2
3617,16355.4
3618,16292.6
3619,16309.8
3620,16444.9
3621,16396.4
3622,16319.5
