,close
2142,69.02
2143,69.44
2144,68.92
2145,68.78
2146,68.33
2147,68.35
2148,68.31
2149,68.47
2150,68.35
2151,68.07
2152,67.8
2153,68.23
2154,68.05
2155,67.8
2156,68.26
2157,68.36
2158,68.24
2159,68.47
2160,68.8
2161,68.73
2162,68.73
2163,68.66
2164,68.84
2165,68.96
2166,68.98
2167,69.01
2168,69.25
2169,69.11
2170,68.93
2171,68.77
2172,68.82
2173,68.95
2174,69.09
2175,69.32
2176,69.19
2177,68.93
2178,68.93
2179,68.82
2180,68.77
2181,68.63
2182,68.73
2183,68.71
2184,68.76
2185,68.86
2186,69.04
2187,69.05
2188,68.9
2189,68.75
2190,68.52
2191,68.25
2192,68.82
2193,68.69
2194,68.84
2195,68.89
2196,68.44
2197,68.47
2198,68.66
2199,68.33
2200,68.38
2201,68.34
2202,68.61
2203,68.58
2204,68.43
2205,68.1
2206,68.19
2207,67.84
2208,67.82
2209,67.94
2210,68.45
2211,68.81
2212,69.17
2213,69.74
2214,69.97
2215,69.88
2216,69.32
2217,68.77
2218,68.67
2219,68.97
2220,68.96
2221,68.73
2222,68.92
2223,69.21
2224,69.44
2225,69.6
2226,69.12
2227,69.08
2228,69.16
2229,69.34
2230,70.22
2231,70.82
2232,70.27
2233,70.15
2234,70.03
2235,70.12
2236,70.1
2237,69.89
2238,69.53
2239,69.49
2240,69.7
2241,69.78
2242,69.81
2243,70.2
2244,70.31
2245,70.33
2246,70.28
2247,70.01
2248,69.99
2249,69.84
2250,69.77
2251,69.39
2252,69.38
2253,69.31
2254,69.42
2255,69.34
2256,69.12
2257,69.26
2258,69.4
2259,69.38
2260,69.63
2261,69.56
2262,69.72
2263,69.5
2264,69.08
2265,69.33
2266,69.24
2267,69.21
2268,69.07
2269,69.28
2270,69.48
2271,69.35
2272,69.61
2273,69.81
2274,69.9
2275,69.9
2276,70.21
2277,69.86
2278,69.84
2279,70.46
2280,70.3
2281,70.59
2282,70.84
2283,70.93
2284,70.73
2285,71.14
2286,70.62
2287,70.51
2288,70.46
2289,70.71
2290,70.78
2291,71.75
2292,71.21
2293,70.78
2294,70.6
2295,70.76
2296,70.14
2297,70.11
2298,70.34
2299,70.36
2300,70.24
2301,70.27
2302,70.38
2303,70.25
2304,70.34
2305,70.32
2306,70.06
2307,69.96
2308,70.09
2309,69.88
2310,69.9
2311,70.32
2312,69.96
2313,69.97
2314,69.94
2315,69.87
2316,69.84
2317,69.8
2318,69.83
2319,69.83
2320,69.82
2321,69.9
2322,69.8
2323,69.82
2324,69.85
2325,69.72
2326,69.63
2327,69.62
2328,69.62
2329,69.7
2330,69.82
2331,69.75
2332,69.95
2333,70.0
2334,69.95
2335,70.1
2336,69.99
2337,70.34
2338,70.6
2339,70.64
2340,70.41
2341,70.4
2342,70.33
2343,70.24
2344,70.31
2345,70.32
2346,70.21
2347,70.11
2348,70.03
2349,70.33
2350,70.4
2351,70.43
2352,70.41
2353,70.35
2354,70.36
2355,70.32
2356,70.5
2357,70.38
2358,70.49
2359,70.54
2360,70.43
2361,70.47
2362,70.53
2363,70.25
2364,70.15
2365,70.23
2366,70.27
2367,70.28
2368,70.22
2369,69.38
2370,69.4
2371,69.9
2372,70.05
2373,69.74
2374,69.79
2375,70.03
2376,70.16
2377,70.07
2378,69.65
2379,69.32
2380,69.12
2381,68.79
2382,68.56
2383,68.52
2384,68.83
2385,68.57
2386,69.11
2387,69.1
2388,69.33
2389,69.14
2390,69.08
2391,69.07
2392,69.09
2393,69.14
2394,69.01
2395,69.13
2396,68.79
2397,68.65
2398,69.0
2399,68.87
2400,69.08
2401,68.68
2402,68.47
2403,68.33
2404,68.42
2405,68.34
2406,68.26
2407,68.34
2408,68.35
2409,68.43
2410,68.64
2411,68.53
2412,68.58
2413,68.69
2414,68.7
2415,68.9
2416,68.81
2417,68.83
2418,68.76
2419,68.81
2420,68.89
2421,68.95
2422,69.1
2423,69.06
2424,69.08
2425,69.13
2426,69.07
2427,69.13
2428,69.0
2429,69.1
2430,68.83
2431,68.97
2432,68.9
2433,69.01
2434,69.01
2435,69.06
2436,68.93
2437,68.9
2438,68.82
2439,68.96
2440,69.03
2441,68.99
2442,68.96
2443,68.96
2444,69.05
2445,68.85
2446,69.01
2447,68.95
2448,68.81
2449,68.6
2450,68.62
2451,68.75
2452,68.71
2453,68.73
2454,69.0
2455,68.96
2456,69.11
2457,69.46
2458,69.75
2459,69.64
2460,69.47
2461,69.46
2462,69.75
2463,69.61
2464,69.65
2465,69.64
2466,69.68
2467,69.59
2468,69.65
2469,70.03
2470,70.05
2471,69.86
2472,69.71
2473,69.83
2474,70.07
2475,70.17
2476,69.89
2477,69.84
2478,69.82
2479,69.95
2480,70.08
2481,69.92
2482,70.26
2483,70.64
2484,70.22
2485,69.88
2486,69.7
2487,69.72
2488,69.75
2489,69.77
2490,69.47
2491,69.57
2492,69.6
2493,69.6
2494,69.38
2495,69.38
2496,69.16
2497,69.3
2498,69.31
2499,69.33
2500,69.32
2501,69.38
2502,69.33
2503,69.24
2504,69.3
2505,69.27
2506,69.38
2507,69.44
2508,69.36
2509,69.19
2510,69.23
2511,69.08
2512,68.97
2513,68.88
2514,68.94
2515,69.22
2516,69.2
2517,69.25
2518,69.25
2519,69.19
2520,69.07
2521,69.17
2522,69.2
2523,69.36
2524,69.48
2525,69.4
2526,69.31
2527,69.26
2528,69.19
2529,69.13
2530,69.12
2531,69.17
2532,69.43
2533,69.3
2534,69.07
2535,69.17
2536,69.1
2537,69.01
2538,69.04
2539,69.09
2540,69.0
2541,69.0
2542,69.0
2543,68.99
2544,68.81
2545,68.91
2546,69.03
2547,68.95
2548,68.96
2549,69.11
2550,69.23
2551,69.29
2552,69.24
2553,69.22
2554,69.29
2555,69.5
2556,69.39
2557,69.42
2558,69.51
2559,69.5
2560,69.41
2561,69.49
2562,69.5
2563,69.42
2564,69.26
2565,68.64
2566,69.57
2567,69.31
2568,69.86
2569,69.95
2570,69.94
2571,70.39
2572,70.2
2573,70.16
2574,70.03
2575,69.94
2576,69.96
2577,69.8
2578,69.64
2579,69.8
2580,69.66
2581,69.76
2582,69.76
2583,69.75
2584,69.79
2585,69.64
2586,69.48
2587,69.67
2588,69.62
2589,69.97
2590,70.33
2591,70.01
2592,69.88
2593,69.72
2594,69.52
2595,69.74
2596,69.77
2597,69.61
2598,69.72
2599,69.71
2600,69.79
2601,69.72
2602,69.64
2603,69.67
2604,69.68
2605,70.07
2606,70.13
2607,69.95
2608,69.91
2609,69.76
2610,69.92
2611,69.92
2612,70.12
2613,70.28
2614,70.21
2615,70.43
2616,70.5
2617,70.18
2618,70.24
2619,70.2
2620,70.14
2621,70.08
2622,69.89
2623,70.19
2624,70.02
2625,70.02
2626,69.95
2627,69.99
2628,69.9
2629,69.93
2630,70.05
2631,70.05
2632,69.98
2633,70.01
2634,69.78
2635,69.59
2636,69.38
2637,69.4
2638,69.41
2639,69.36
2640,69.06
2641,69.44
2642,69.37
2643,69.44
2644,69.3
2645,69.5
2646,69.39
2647,69.27
2648,69.35
2649,69.06
2650,68.94
2651,68.39
2652,68.35
2653,68.15
2654,68.18
2655,68.15
2656,67.68
2657,67.75
2658,68.15
2659,68.2
2660,68.29
2661,68.61
2662,69.1
2663,69.68
2664,70.54
2665,70.01
2666,69.64
2667,69.31
2668,70.27
2669,69.65
2670,69.96
2671,69.75
2672,70.09
2673,70.09
2674,70.06
2675,69.79
2676,70.56
2677,70.63
2678,72.1
2679,71.75
2680,72.36
2681,72.78
2682,72.47
2683,72.31
2684,72.33
2685,71.84
2686,72.21
2687,71.99
2688,72.34
2689,71.81
2690,71.94
2691,72.46
2692,72.39
2693,72.35
2694,72.6
2695,72.27
2696,72.26
2697,72.01
2698,71.98
2699,71.99
2700,72.17
2701,71.92
2702,71.89
2703,71.94
2704,71.78
2705,71.77
2706,71.67
2707,71.77
2708,71.56
2709,71.5
2710,71.2
2711,71.1
2712,71.33
2713,71.48
2714,71.31
2715,71.38
2716,71.39
2717,71.34
2718,71.64
2719,71.83
2720,72.0
2721,72.0
2722,71.72
2723,71.69
2724,71.66
2725,71.75
2726,71.56
2727,71.79
2728,71.83
2729,71.74
2730,71.5
2731,71.21
2732,71.22
2733,70.9
2734,71.0
2735,70.9
2736,71.31
2737,71.34
2738,71.34
2739,71.33
2740,71.44
2741,71.16
2742,71.08
2743,71.1
2744,70.81
2745,70.44
2746,69.94
2747,70.39
2748,70.4
2749,70.22
2750,70.55
2751,70.58
2752,70.6
2753,70.14
2754,70.03
2755,69.2
2756,68.93
2757,69.53
2758,69.63
2759,69.75
2760,69.84
2761,69.86
2762,69.76
2763,70.28
2764,70.51
2765,70.43
2766,70.72
2767,70.67
2768,70.62
2769,71.11
2770,71.26
2771,70.92
2772,70.74
2773,70.57
2774,70.68
2775,70.61
2776,70.65
2777,70.3
2778,70.14
2779,70.23
2780,70.43
2781,70.77
2782,70.71
2783,71.16
2784,71.02
2785,70.95
2786,71.13
2787,70.91
2788,70.86
2789,71.03
2790,70.78
2791,70.76
2792,70.98
2793,70.85
2794,70.71
2795,70.75
2796,70.61
2797,70.87
2798,70.77
2799,70.7
2800,70.69
2801,70.53
2802,70.8
2803,70.61
2804,70.81
2805,70.65
2806,70.3
2807,70.19
2808,69.96
2809,69.97
2810,70.02
2811,69.95
2812,69.88
2813,70.28
2814,70.04
2815,70.01
2816,69.79
2817,69.45
2818,69.18
2819,69.23
2820,69.25
2821,69.19
2822,68.89
2823,68.77
2824,68.52
2825,68.75
2826,68.69
2827,68.42
2828,68.52
2829,68.86
2830,68.9
2831,68.9
2832,68.8
2833,68.92
2834,69.52
2835,69.17
2836,69.1
2837,69.18
2838,69.52
2839,69.56
2840,69.45
2841,69.47
2842,69.37
2843,69.37
2844,69.16
2845,69.0
2846,68.96
2847,69.13
2848,69.46
2849,69.51
2850,69.48
2851,69.31
2852,69.2
2853,69.16
2854,69.13
2855,69.37
2856,69.15
2857,69.21
2858,68.97
2859,68.99
2860,68.86
2861,68.5
2862,68.56
2863,68.52
2864,68.33
2865,68.57
2866,68.58
2867,68.5
2868,68.43
2869,68.45
2870,68.49
2871,68.44
2872,68.34
2873,68.64
2874,68.4
2875,68.6
2876,68.54
2877,68.49
2878,68.37
2879,68.42
2880,68.43
2881,68.15
2882,68.14
2883,67.89
2884,68.08
2885,68.08
2886,68.0
2887,68.17
2888,68.13
2889,68.32
2890,68.39
2891,68.35
2892,68.49
2893,68.76
2894,68.79
2895,68.84
2896,69.04
2897,69.01
2898,68.8
2899,68.92
2900,69.29
2901,69.22
2902,69.35
2903,69.42
2904,69.49
2905,69.25
2906,69.24
2907,69.1
2908,69.13
2909,69.11
2910,69.02
2911,69.04
2912,68.94
2913,69.01
2914,69.01
2915,68.9
2916,68.7
2917,68.62
2918,68.46
2919,68.67
2920,68.71
2921,68.75
2922,68.61
2923,68.63
2924,68.54
2925,68.37
2926,67.43
2927,66.91
2928,67.41
2929,67.36
2930,67.48
2931,67.49
2932,67.7
2933,67.47
2934,67.72
2935,67.46
2936,67.44
2937,67.62
2938,67.69
2939,67.79
2940,67.68
2941,67.63
2942,67.78
2943,67.74
2944,67.62
2945,67.46
2946,67.81
2947,68.05
2948,68.05
2949,67.82
2950,67.8
2951,67.9
2952,68.28
2953,68.17
2954,68.08
2955,67.95
2956,67.89
2957,67.65
2958,67.65
2959,67.84
2960,67.86
2961,68.22
2962,68.21
2963,68.26
2964,68.03
2965,67.83
2966,67.91
2967,67.81
2968,67.85
2969,67.83
2970,67.79
2971,67.81
2972,67.74
2973,68.12
2974,68.1
2975,67.95
2976,67.88
2977,67.78
2978,67.83
2979,67.76
2980,66.63
2981,66.3
2982,66.13
2983,65.88
2984,65.85
2985,65.13
2986,65.75
2987,65.45
2988,65.87
2989,65.74
2990,65.65
2991,65.59
2992,64.99
2993,64.36
2994,65.48
2995,64.73
2996,63.9
2997,63.65
2998,64.42
2999,64.82
3000,64.5
3001,64.23
3002,64.35
3003,64.28
3004,64.04
3005,63.95
3006,64.17
3007,63.15
3008,62.63
3009,63.29
3010,62.23
3011,62.9
3012,62.96
3013,63.48
3014,63.58
3015,63.58
3016,63.43
3017,63.35
3018,63.11
3019,63.25
3020,63.04
3021,63.59
3022,63.72
3023,63.57
3024,64.27
3025,64.31
3026,64.58
3027,64.47
3028,64.48
3029,64.32
3030,64.23
3031,64.25
3032,63.97
3033,64.02
3034,64.02
3035,63.92
3036,63.69
3037,64.32
3038,64.71
3039,64.6
3040,64.51
3041,64.7
3042,64.35
3043,64.32
3044,64.16
3045,64.08
3046,64.27
3047,64.42
3048,64.47
3049,64.39
3050,64.33
3051,64.18
3052,64.15
3053,64.17
3054,64.22
3055,64.24
3056,64.21
3057,64.16
3058,64.41
3059,64.55
3060,64.28
3061,64.69
3062,64.51
3063,64.69
3064,64.9
3065,64.69
3066,64.63
3067,64.73
3068,64.52
3069,64.21
3070,64.23
3071,64.14
3072,64.35
3073,64.27
3074,64.37
3075,64.45
3076,64.3
3077,63.87
3078,64.34
3079,64.59
3080,64.66
3081,64.62
3082,64.54
3083,64.27
3084,64.28
3085,64.22
3086,63.91
3087,63.87
3088,63.91
3089,63.95
3090,64.24
3091,64.39
3092,64.26
3093,64.27
3094,64.16
3095,63.93
3096,64.01
3097,64.03
3098,64.13
3099,64.38
3100,64.41
3101,64.51
3102,64.56
3103,64.59
3104,64.31
3105,64.33
3106,64.58
3107,64.42
3108,64.65
3109,64.21
3110,63.88
3111,64.31
3112,64.12
3113,64.1
3114,63.99
3115,63.9
3116,64.12
3117,63.87
3118,63.3
3119,63.49
3120,63.48
3121,64.83
3122,64.8
3123,64.63
3124,64.92
3125,64.96
3126,65.25
3127,64.91
3128,64.67
3129,65.35
3130,65.97
3131,66.16
3132,66.26
3133,66.11
3134,66.43
3135,66.91
3136,68.04
3137,68.0
3138,67.35
3139,68.58
3140,67.86
3141,68.69
3142,68.09
3143,68.02
3144,67.74
3145,67.22
3146,66.9
3147,66.68
3148,66.93
3149,66.68
3150,66.67
3151,66.01
3152,65.99
3153,66.72
3154,66.43
3155,66.25
3156,66.2
3157,64.49
3158,64.64
3159,64.78
3160,62.54
3161,63.48
3162,61.61
3163,62.2
3164,61.44
3165,62.52
3166,62.69
3167,62.17
3168,62.41
3169,62.24
3170,61.53
3171,61.45
3172,60.77
3173,59.19
3174,59.68
3175,56.59
3176,55.9
3177,56.68
3178,58.45
3179,57.61
3180,57.64
3181,56.83
3182,56.87
3183,57.0
3184,56.17
3185,56.56
3186,57.01
3187,56.25
3188,56.41
3189,57.08
3190,57.35
3191,57.49
3192,57.8
3193,57.42
3194,56.93
3195,56.75
3196,56.89
3197,57.02
3198,56.44
3199,56.89
3200,56.8
3201,56.65
3202,57.16
3203,57.61
3204,57.17
3205,57.33
3206,56.98
3207,57.15
3208,56.54
3209,56.39
3210,56.79
3211,57.06
3212,57.09
3213,56.81
3214,56.62
3215,56.4
3216,56.45
3217,56.53
3218,56.45
3219,56.56
3220,56.74
3221,57.07
3222,56.5
3223,56.72
3224,57.01
3225,57.47
3226,58.16
3227,58.08
3228,57.5
3229,57.21
3230,57.8
3231,56.97
3232,57.11
3233,57.44
3234,57.98
3235,58.15
3236,58.18
3237,58.33
3238,58.06
3239,57.92
3240,57.26
3241,57.26
3242,57.24
3243,57.22
3244,57.73
3245,57.45
3246,57.83
3247,57.73
3248,57.4
3249,58.08
3250,57.95
3251,58.0
3252,58.45
3253,58.27
3254,58.14
3255,58.05
3256,58.5
3257,58.47
3258,58.73
3259,59.13
3260,59.66
3261,58.87
3262,58.66
3263,58.44
3264,58.86
3265,58.85
3266,57.72
3267,58.0
3268,58.43
3269,58.09
3270,59.08
3271,58.98
3272,58.95
3273,58.4
3274,58.49
3275,59.03
3276,59.34
3277,59.45
3278,59.24
3279,59.25
3280,58.83
3281,59.03
3282,58.91
3283,59.34
3284,59.15
3285,59.51
3286,59.22
3287,59.04
3288,59.03
3289,58.96
3290,59.22
3291,59.19
3292,58.87
3293,58.94
3294,59.04
3295,58.7
3296,59.36
3297,59.26
3298,59.06
3299,59.01
3300,58.98
3301,58.1
3302,58.33
3303,58.57
3304,58.61
3305,58.44
3306,58.66
3307,58.5
3308,58.63
3309,58.66
3310,58.47
3311,58.68
3312,58.72
3313,58.47
3314,58.44
3315,58.33
3316,58.27
3317,58.07
3318,58.14
3319,58.12
3320,58.15
3321,58.22
3322,57.86
3323,57.83
3324,57.61
3325,57.72
3326,57.6
3327,57.46
3328,57.34
3329,56.97
3330,57.24
3331,57.03
3332,57.01
3333,56.32
3334,56.27
3335,57.19
3336,56.64
3337,56.36
3338,56.81
3339,56.62
3340,56.1
3341,56.05
3342,55.71
3343,56.78
3344,56.51
3345,56.41
3346,56.34
3347,56.08
3348,55.6
3349,55.19
3350,55.38
3351,55.73
3352,55.3
3353,54.49
3354,54.33
3355,55.21
3356,55.14
3357,55.34
3358,55.98
3359,55.88
3360,56.25
3361,56.21
3362,56.36
3363,55.86
3364,56.05
3365,56.44
3366,56.56
3367,56.8
3368,56.57
3369,56.97
3370,57.01
3371,56.74
3372,56.75
3373,57.08
3374,57.28
3375,57.61
3376,57.12
3377,57.61
3378,57.12
3379,56.76
3380,56.66
3381,56.71
3382,56.96
3383,56.96
3384,56.68
3385,56.75
3386,56.55
3387,57.01
3388,56.55
3389,57.01
3390,56.48
3391,56.52
3392,56.1
3393,56.4
3394,56.13
3395,56.76
3396,56.77
3397,56.82
3398,56.54
3399,56.55
3400,56.71
3401,56.86
3402,56.49
3403,56.53
3404,56.17
3405,55.84
3406,55.99
3407,56.87
3408,57.03
3409,56.53
3410,56.36
3411,56.75
3412,56.69
3413,56.59
3414,56.53
3415,56.49
3416,56.29
3417,56.18
3418,55.85
3419,54.92
3420,55.22
3421,54.94
3422,54.54
3423,54.95
3424,54.58
3425,54.23
3426,53.68
3427,52.79
3428,52.95
3429,53.34
3430,53.69
3431,54.41
3432,54.35
3433,54.34
3434,54.05
3435,54.02
3436,54.19
3437,54.2
3438,54.29
3439,53.73
3440,53.6
3441,53.89
3442,53.69
3443,53.94
3444,53.84
3445,54.04
3446,53.65
3447,53.74
3448,53.26
3449,53.24
3450,53.25
3451,53.06
3452,52.83
3453,53.1
3454,52.39
3455,52.04
3456,52.86
3457,52.94
3458,52.48
3459,53.12
3460,52.8
3461,53.1
3462,53.56
3463,54.08
3464,53.76
3465,53.58
3466,53.57
3467,54.12
3468,53.68
3469,53.52
3470,53.52
3471,53.37
3472,53.7
3473,53.71
3474,53.97
3475,53.7
3476,53.95
3477,54.37
3478,54.06
3479,52.84
3480,52.98
3481,53.18
3482,53.01
3483,51.83
3484,51.57
3485,51.81
3486,50.5
3487,49.36
3488,48.73
3489,50.21
3490,49.84
3491,49.07
3492,49.62
3493,49.15
3494,49.07
3495,49.61
3496,49.0
3497,49.03
3498,48.97
3499,49.74
3500,49.89
3501,49.58
3502,49.69
3503,49.63
3504,49.5
3505,49.66
3506,49.54
3507,48.99
3508,50.18
3509,50.2
3510,49.88
3511,49.32
3512,49.58
3513,49.76
3514,50.55
3515,50.62
3516,50.72
3517,50.21
3518,50.55
3519,50.18
3520,50.74
3521,51.6
3522,51.59
3523,52.27
3524,52.23
3525,51.98
3526,52.09
3527,52.38
3528,52.29
3529,52.42
3530,52.66
3531,53.59
3532,53.65
3533,53.27
3534,52.91
3535,52.58
3536,52.26
3537,52.05
3538,52.18
3539,52.02
3540,51.68
3541,51.8
3542,51.79
3543,51.61
3544,51.7
3545,51.81
3546,51.96
3547,52.07
3548,51.95
3549,52.36
3550,52.17
3551,52.35
3552,51.89
3553,51.9
3554,52.2
3555,53.08
3556,53.42
3557,52.99
3558,53.33
3559,53.19
3560,52.8
3561,52.89
3562,53.41
3563,54.05
3564,53.58
3565,53.26
3566,53.13
3567,53.17
3568,52.91
3569,53.27
3570,53.69
3571,54.06
3572,53.18
3573,53.0
3574,52.96
3575,53.15
3576,54.12
3577,53.86
3578,54.08
3579,54.61
3580,54.32
3581,54.34
3582,53.73
3583,53.96
3584,54.1
3585,54.46
3586,54.14
3587,53.85
3588,53.93
3589,54.09
3590,54.39
3591,54.38
3592,54.09
3593,53.97
3594,53.72
3595,53.72
3596,54.19
3597,54.03
3598,54.54
3599,53.8
3600,53.45
3601,53.43
3602,53.48
3603,53.89
3604,53.49
3605,53.56
3606,53.82
3607,53.7
3608,54.07
3609,54.5
3610,54.55
3611,54.3
3612,54.25
3613,54.17
3614,53.98
3615,53.59
3616,53.34
3617,52.96
3618,53.08
3619,52.83
3620,52.75
3621,52.97
3622,53.86
3623,53.92
3624,53.99
3625,54.4
3626,54.13
3627,54.33
3628,54.36
3629,54.25
3630,54.47
3631,54.35
3632,54.26
3633,53.91
3634,54.03
3635,54.1
3636,53.7
3637,53.51
3638,53.7
3639,53.88
3640,54.04
3641,53.2
3642,53.28
3643,53.02
3644,53.03
3645,52.63
3646,53.29
3647,53.13
3648,52.97
3649,52.66
3650,52.72
3651,52.88
3652,52.85
3653,52.79
3654,52.57
3655,52.56
3656,53.18
3657,53.29
3658,53.0
3659,53.22
3660,53.42
3661,53.51
3662,53.24
3663,53.77
3664,53.52
3665,53.45
3666,53.26
3667,52.86
3668,53.51
3669,54.17
3670,53.79
3671,53.63
3672,53.74
3673,53.92
3674,54.2
3675,55.04
3676,54.97
3677,55.31
3678,55.44
3679,55.4
3680,55.15
3681,57.79
3682,58.01
3683,58.42
3684,58.3
3685,59.51
3686,59.22
3687,58.1
3688,58.87
3689,59.34
3690,59.15
3691,59.54
3692,59.8
3693,59.45
3694,59.11
3695,59.05
3696,59.46
3697,59.12
3698,59.55
3699,59.72
3700,60.42
3701,60.11
3702,60.45
3703,60.68
3704,60.8
3705,60.81
3706,59.85
3707,59.58
3708,59.24
3709,59.04
3710,59.43
3711,59.18
3712,59.74
3713,59.71
3714,59.9
3715,60.15
3716,60.58
3717,60.22
3718,60.03
3719,60.13
3720,59.91
3721,59.64
3722,59.43
3723,59.53
3724,59.4
3725,59.64
3726,59.35
3727,59.45
3728,59.25
3729,58.91
3730,57.71
3731,57.92
3732,58.14
3733,58.09
3734,58.03
3735,58.53
3736,58.71
3737,58.48
3738,58.59
3739,58.24
3740,57.88
3741,58.15
3742,58.1
3743,58.21
3744,58.31
3745,58.08
3746,58.18
3747,58.47
3748,58.48
3749,58.25
3750,57.77
3751,57.92
3752,58.2
3753,58.18
3754,58.11
3755,58.12
3756,58.5
3757,58.47
3758,58.6
3759,58.67
3760,58.21
3761,58.2
3762,58.18
3763,58.46
3764,58.48
3765,58.45
3766,58.56
3767,58.56
3768,58.64
3769,59.32
3770,59.4
3771,59.45
3772,59.43
3773,59.31
3774,59.31
3775,59.72
3776,59.55
3777,59.5
3778,59.76
3779,59.77
3780,59.64
3781,59.57
3782,59.53
3783,59.51
3784,59.32
3785,59.33
3786,59.86
3787,60.34
3788,60.66
3789,60.06
3790,60.27
3791,60.21
3792,60.31
3793,60.59
3794,60.32
3795,60.54
3796,61.0
3797,60.49
3798,59.95
3799,59.92
3800,60.08
3801,60.41
3802,60.54
3803,60.21
3804,60.15
3805,60.13
3806,60.22
3807,60.09
3808,60.36
3809,60.22
3810,60.28
3811,60.5
3812,60.93
3813,61.53
3814,61.56
3815,61.45
3816,61.89
3817,61.7
3818,62.54
3819,63.14
3820,63.47
3821,63.43
3822,62.91
3823,62.53
3824,62.23
3825,61.34
3826,61.42
3827,61.67
3828,61.15
3829,60.96
3830,60.66
3831,61.33
3832,61.11
3833,59.82
3834,60.59
3835,60.58
3836,60.41
3837,60.25
3838,60.35
3839,61.02
3840,60.78
3841,60.65
3842,60.53
3843,60.36
3844,60.09
3845,60.21
3846,60.65
3847,59.32
3848,59.61
3849,59.18
3850,60.12
3851,60.05
3852,60.17
3853,60.13
3854,59.82
3855,60.55
3856,60.84
3857,60.67
3858,60.53
3859,60.9
3860,60.6
3861,61.0
3862,60.92
3863,61.15
3864,60.61
3865,61.08
3866,61.34
3867,61.56
3868,61.63
3869,61.59
3870,61.75
3871,61.74
3872,62.24
3873,61.85
3874,61.77
3875,62.06
3876,62.01
3877,61.89
3878,62.18
3879,62.01
3880,62.03
3881,61.78
3882,61.38
3883,61.31
3884,61.61
3885,61.78
3886,61.58
3887,61.6
3888,61.51
3889,61.37
3890,61.56
3891,61.65
3892,62.33
3893,62.53
3894,62.47
3895,62.38
3896,61.93
3897,62.28
3898,62.12
3899,62.22
3900,62.35
3901,62.1
3902,62.52
3903,61.78
3904,61.57
3905,62.52
3906,62.77
3907,63.22
3908,63.89
3909,63.37
3910,63.63
3911,63.44
3912,63.21
3913,63.58
3914,63.47
3915,63.13
3916,62.76
3917,62.38
3918,62.33
3919,62.58
3920,62.55
3921,62.85
3922,63.02
3923,63.0
3924,62.91
3925,62.74
3926,62.8
3927,62.39
3928,62.43
3929,62.09
3930,62.19
3931,62.04
3932,62.07
3933,62.3
3934,62.48
3935,62.37
3936,62.33
3937,62.36
3938,62.24
3939,62.46
3940,62.84
3941,62.61
3942,62.56
3943,62.51
3944,62.45
3945,62.39
3946,62.02
3947,61.84
3948,61.79
3949,62.28
3950,62.64
3951,62.3
3952,62.47
3953,62.27
3954,62.21
3955,62.44
3956,62.81
3957,62.63
3958,62.47
3959,62.54
3960,62.86
3961,62.96
3962,62.98
3963,62.78
3964,63.22
3965,63.32
3966,63.39
3967,63.22
3968,62.78
3969,62.58
3970,62.61
3971,62.24
3972,62.11
3973,61.29
3974,61.14
3975,61.97
3976,60.76
3977,59.75
3978,58.81
3979,59.0
3980,59.61
3981,59.37
3982,59.46
3983,60.84
3984,60.44
3985,60.74
3986,60.53
3987,59.86
3988,60.78
3989,60.36
3990,60.82
3991,60.72
3992,60.1
3993,60.12
3994,59.73
3995,59.92
3996,60.0
3997,60.0
3998,59.98
3999,59.17
4000,58.93
4001,59.38
4002,59.53
4003,58.86
4004,59.45
4005,59.33
4006,59.47
4007,60.04
4008,60.38
4009,60.74
4010,61.2
4011,60.87
4012,61.04
4013,60.62
4014,60.64
4015,60.62
4016,60.43
4017,60.46
4018,60.53
4019,60.69
4020,61.09
4021,61.21
4022,61.76
4023,61.73
4024,61.63
4025,61.43
4026,61.41
4027,61.35
4028,61.19
4029,60.87
4030,60.73
4031,60.49
4032,60.26
4033,60.18
4034,59.98
4035,60.26
4036,60.18
4037,60.35
4038,60.26
4039,60.4
4040,60.3
4041,60.26
4042,60.3
4043,60.19
4044,60.33
4045,60.44
4046,60.33
4047,60.46
4048,60.1
4049,59.96
4050,60.09
4051,60.04
4052,60.01
4053,59.61
4054,59.9
4055,59.9
4056,59.7
4057,59.65
4058,59.73
4059,59.79
4060,60.08
4061,60.01
4062,60.22
4063,60.06
4064,59.95
4065,59.69
4066,59.99
4067,59.99
4068,60.05
4069,60.15
4070,60.25
4071,60.23
4072,60.49
4073,60.5
4074,60.57
4075,60.56
4076,60.59
4077,60.48
4078,60.71
4079,60.55
4080,60.75
4081,60.94
4082,61.08
4083,60.75
4084,60.8
4085,60.58
4086,60.93
4087,60.64
4088,60.66
4089,60.74
4090,60.65
4091,60.92
4092,61.27
4093,61.31
4094,61.4
4095,61.42
4096,61.14
4097,60.97
4098,60.86
4099,61.02
4100,60.98
4101,60.95
4102,60.69
4103,61.02
4104,60.75
4105,60.63
4106,60.5
4107,60.45
4108,60.35
4109,60.62
4110,60.55
4111,60.62
4112,60.57
4113,60.26
4114,60.67
4115,60.83
4116,60.73
4117,60.74
4118,60.54
4119,60.77
4120,60.85
4121,61.28
4122,61.41
4123,61.43
4124,61.15
4125,61.25
4126,61.05
4127,61.03
4128,60.8
4129,60.73
4130,60.84
4131,60.49
4132,60.21
4133,60.38
4134,59.82
4135,60.19
4136,60.0
4137,60.35
4138,60.16
4139,59.98
4140,60.02
