,close
1879,0.516482
1880,0.514394
1881,0.51162
1882,0.502786
1883,0.501033
1884,0.50368
1885,0.483908
1886,0.488305
1887,0.487938
1888,0.484844
1889,0.483323
1890,0.481423
1891,0.487636
1892,0.491766
1893,0.494274
1894,0.493
1895,0.486689
1896,0.480108
1897,0.480953
1898,0.482394
1899,0.48179
1900,0.478972
1901,0.475671
1902,0.458551
1903,0.460514
1904,0.470103
1905,0.459667
1906,0.45199
1907,0.463258
1908,0.461001
1909,0.458078
1910,0.462293
1911,0.456431
1912,0.463358
1913,0.471636
1914,0.476789
1915,0.464577
1916,0.459266
1917,0.456636
1918,0.45071
1919,0.449616
1920,0.456888
1921,0.457849
1922,0.456301
1923,0.459081
1924,0.455508
1925,0.461782
1926,0.452848
1927,0.451631
1928,0.455354
1929,0.45743
1930,0.460686
1931,0.461483
1932,0.459627
1933,0.45554
1934,0.457155
1935,0.456394
1936,0.456979
1937,0.461008
1938,0.462037
1939,0.459068
1940,0.462894
1941,0.462042
1942,0.459621
1943,0.464036
1944,0.464829
1945,0.463913
1946,0.464543
1947,0.462552
1948,0.464392
1949,0.464791
1950,0.46489
1951,0.458726
1952,0.460569
1953,0.458725
1954,0.460519
1955,0.463527
1956,0.464744
1957,0.463996
1958,0.462101
1959,0.466754
1960,0.471688
1961,0.474552
1962,0.473954
1963,0.474025
1964,0.471976
1965,0.47619
1966,0.473145
1967,0.471865
1968,0.472686
1969,0.474429
1970,0.473835
1971,0.479252
1972,0.481271
1973,0.477351
1974,0.49589
1975,0.510615
1976,0.513118
1977,0.513373
1978,0.516134
1979,0.519205
1980,0.519797
1981,0.519138
1982,0.518903
1983,0.518551
1984,0.521908
1985,0.534973
1986,0.532084
1987,0.531309
1988,0.535578
1989,0.533639
1990,0.534105
1991,0.535936
1992,0.533861
1993,0.55
1994,0.560763
1995,0.565571
1996,0.569431
1997,0.57195
1998,0.576568
1999,0.584727
2000,0.584057
2001,0.607502
2002,0.642027
2003,0.651189
2004,0.653191
2005,0.669354
2006,0.652292
2007,0.658434
2008,0.653466
2009,0.633508
2010,0.61949
2011,0.621621
2012,0.634392
2013,0.628204
2014,0.616579
2015,0.600201
2016,0.598972
2017,0.602882
2018,0.613105
2019,0.639862
2020,0.626579
2021,0.628448
2022,0.619626
2023,0.610058
2024,0.601304
2025,0.603415
2026,0.600527
2027,0.606867
2028,0.604572
2029,0.609982
2030,0.617855
2031,0.609292
2032,0.603445
2033,0.606621
2034,0.606551
2035,0.585329
2036,0.56628
2037,0.565984
2038,0.56285
2039,0.554454
2040,0.557424
2041,0.547458
2042,0.543245
2043,0.543483
2044,0.551197
2045,0.562942
2046,0.567416
2047,0.570561
2048,0.564132
2049,0.561461
2050,0.565
2051,0.566407
2052,0.572777
2053,0.577449
2054,0.576059
2055,0.58119
2056,0.583893
2057,0.575563
2058,0.563857
2059,0.572433
2060,0.587625
2061,0.584894
2062,0.58513
2063,0.581445
2064,0.582999
2065,0.581991
2066,0.585985
2067,0.585156
2068,0.587469
2069,0.588533
2070,0.602606
2071,0.592509
2072,0.590746
2073,0.584638
2074,0.593726
2075,0.584376
2076,0.585997
2077,0.582573
2078,0.569967
2079,0.558807
2080,0.555227
2081,0.549962
2082,0.552086
2083,0.544461
2084,0.545155
2085,0.552937
2086,0.553524
2087,0.558033
2088,0.557549
2089,0.565313
2090,0.571132
2091,0.56318
2092,0.558682
2093,0.556325
2094,0.550737
2095,0.551878
2096,0.550706
2097,0.563216
2098,0.563262
2099,0.562084
2100,0.56221
2101,0.565738
2102,0.558975
2103,0.559551
2104,0.554636
2105,0.550992
2106,0.556459
2107,0.560881
2108,0.559996
2109,0.555227
2110,0.559318
2111,0.55894
2112,0.557899
2113,0.560794
2114,0.563952
2115,0.565905
2116,0.565902
2117,0.560179
2118,0.556665
2119,0.561496
2120,0.564143
2121,0.56157
2122,0.565015
2123,0.562702
2124,0.560452
2125,0.563197
2126,0.556152
2127,0.556894
2128,0.558363
2129,0.559882
2130,0.557156
2131,0.560457
2132,0.563942
2133,0.565427
2134,0.574321
2135,0.574267
2136,0.57541
2137,0.572856
2138,0.570887
2139,0.571258
2140,0.566993
2141,0.583416
2142,0.589853
2143,0.5903
2144,0.617814
2145,0.620007
2146,0.617665
2147,0.641169
2148,0.635796
2149,0.633293
2150,0.637694
2151,0.633999
2152,0.623373
2153,0.62441
2154,0.613457
2155,0.607708
2156,0.608624
2157,0.594724
2158,0.59757
2159,0.599444
2160,0.606373
2161,0.601366
2162,0.61489
2163,0.609172
2164,0.608923
2165,0.583045
2166,0.577474
2167,0.582126
2168,0.590607
2169,0.588949
2170,0.585757
2171,0.582844
2172,0.587132
2173,0.590504
2174,0.584902
2175,0.588974
2176,0.583013
2177,0.586237
2178,0.597451
2179,0.617265
2180,0.614696
2181,0.61962
2182,0.611227
2183,0.622765
2184,0.629802
2185,0.632674
2186,0.62407
2187,0.615712
2188,0.613596
2189,0.615053
2190,0.647696
2191,0.642706
2192,0.629626
2193,0.63707
2194,0.64459
2195,0.640908
2196,0.637722
2197,0.632062
2198,0.638715
2199,0.636099
2200,0.643389
2201,0.639758
2202,0.658966
2203,0.652621
2204,0.663689
2205,0.655957
2206,0.654893
2207,0.648247
2208,0.64613
2209,0.639994
2210,0.653047
2211,0.647688
2212,0.640476
2213,0.637072
2214,0.630422
2215,0.633358
2216,0.644216
2217,0.640184
2218,0.645
2219,0.644555
2220,0.652094
2221,0.649463
2222,0.650023
2223,0.647191
2224,0.64052
2225,0.639241
2226,0.641956
2227,0.637872
2228,0.64066
2229,0.649064
2230,0.646186
2231,0.638435
2232,0.626276
2233,0.635
2234,0.633052
2235,0.630868
2236,0.632085
2237,0.622339
2238,0.622888
2239,0.626473
2240,0.629249
2241,0.628517
2242,0.628956
2243,0.6225
2244,0.622681
2245,0.617531
2246,0.606398
2247,0.610947
2248,0.614113
2249,0.595146
2250,0.583913
2251,0.589323
2252,0.58705
2253,0.576611
2254,0.581186
2255,0.579947
2256,0.573231
2257,0.58003
2258,0.582107
2259,0.582552
2260,0.573075
2261,0.58239
2262,0.581884
2263,0.585327
2264,0.585316
2265,0.595495
2266,0.58795
2267,0.593589
2268,0.607253
2269,0.589604
2270,0.594344
2271,0.589094
2272,0.579352
2273,0.56684
2274,0.575293
2275,0.559198
2276,0.551903
2277,0.555406
2278,0.558892
2279,0.565716
2280,0.557964
2281,0.552595
2282,0.561205
2283,0.565682
2284,0.552999
2285,0.554637
2286,0.53298
2287,0.515473
2288,0.5182
2289,0.506983
2290,0.500094
2291,0.510707
2292,0.520139
2293,0.520576
2294,0.5125
2295,0.514236
2296,0.514875
2297,0.512107
2298,0.505282
2299,0.533142
2300,0.533497
2301,0.528551
2302,0.532072
2303,0.525
2304,0.516961
2305,0.515107
2306,0.512707
2307,0.506375
2308,0.489607
2309,0.471263
2310,0.469089
2311,0.462822
2312,0.475952
2313,0.473028
2314,0.460972
2315,0.461914
2316,0.45163
2317,0.442188
2318,0.453262
2319,0.451193
2320,0.44826
2321,0.451259
2322,0.459358
2323,0.449202
2324,0.468748
2325,0.473119
2326,0.471113
2327,0.473605
2328,0.473892
2329,0.479607
2330,0.47339
2331,0.449608
2332,0.464064
2333,0.450366
2334,0.439151
2335,0.458168
2336,0.477398
2337,0.46449
2338,0.489428
2339,0.498823
2340,0.517915
2341,0.5038
2342,0.493353
2343,0.489506
2344,0.49203
2345,0.498863
2346,0.506325
2347,0.499947
2348,0.503118
2349,0.493858
2350,0.484556
2351,0.481575
2352,0.474412
2353,0.470796
2354,0.465114
2355,0.469411
2356,0.48226
2357,0.478562
2358,0.486681
2359,0.475824
2360,0.464664
2361,0.461709
2362,0.45922
2363,0.467933
2364,0.455899
2365,0.456608
2366,0.459785
2367,0.467847
2368,0.479267
2369,0.473663
2370,0.480001
2371,0.469694
2372,0.473966
2373,0.476049
2374,0.49026
2375,0.501409
2376,0.509779
2377,0.510312
2378,0.526304
2379,0.527185
2380,0.534308
2381,0.534394
2382,0.523552
2383,0.525531
2384,0.519046
2385,0.515219
2386,0.510745
2387,0.507617
2388,0.504353
2389,0.502767
2390,0.494528
2391,0.492013
2392,0.488103
2393,0.49081
2394,0.484295
2395,0.486974
2396,0.491811
2397,0.497148
2398,0.496259
2399,0.497089
2400,0.483513
2401,0.485739
2402,0.486655
2403,0.473144
2404,0.475428
2405,0.479148
2406,0.4936
2407,0.487706
2408,0.481816
2409,0.490826
2410,0.493595
2411,0.497918
2412,0.498779
2413,0.496977
2414,0.488231
2415,0.494685
2416,0.490641
2417,0.484
2418,0.490417
2419,0.48569
2420,0.487704
2421,0.483787
2422,0.485711
2423,0.484757
2424,0.485407
2425,0.49101
2426,0.488718
2427,0.488352
2428,0.486365
2429,0.4895
2430,0.484314
2431,0.483574
2432,0.484
2433,0.485883
2434,0.484192
2435,0.466052
2436,0.458682
2437,0.456256
2438,0.464094
2439,0.470559
2440,0.465308
2441,0.463014
2442,0.46468
2443,0.458619
2444,0.456147
2445,0.454977
2446,0.451737
2447,0.444126
2448,0.43284
2449,0.434256
2450,0.448483
2451,0.457564
2452,0.455304
2453,0.450123
2454,0.442083
2455,0.441377
2456,0.440045
2457,0.444731
2458,0.439375
2459,0.440721
2460,0.445245
2461,0.452184
2462,0.454002
2463,0.471799
2464,0.465141
2465,0.46107
2466,0.458201
2467,0.461396
2468,0.469559
2469,0.461698
2470,0.457384
2471,0.473988
2472,0.471626
2473,0.484421
2474,0.479453
2475,0.486632
2476,0.484406
2477,0.471613
2478,0.465565
2479,0.467242
2480,0.468491
2481,0.463174
2482,0.4692
2483,0.469652
2484,0.466317
2485,0.477676
2486,0.487699
2487,0.500723
2488,0.502954
2489,0.497555
2490,0.492295
2491,0.502201
2492,0.498885
2493,0.488633
2494,0.481368
2495,0.484586
2496,0.486552
2497,0.49359
2498,0.4863
2499,0.488447
2500,0.491026
2501,0.492788
2502,0.493721
2503,0.488787
2504,0.492537
2505,0.490781
2506,0.49672
2507,0.501589
2508,0.494313
2509,0.504878
2510,0.500328
2511,0.504406
2512,0.494514
2513,0.498549
2514,0.509618
2515,0.506787
2516,0.500006
2517,0.501216
2518,0.492851
2519,0.488485
2520,0.48066
2521,0.481212
2522,0.481
2523,0.483276
2524,0.480151
2525,0.473202
2526,0.465638
2527,0.466589
2528,0.464099
2529,0.469461
2530,0.469
2531,0.464925
2532,0.460135
2533,0.465598
2534,0.471675
2535,0.471959
2536,0.471986
2537,0.470751
2538,0.476822
2539,0.474014
2540,0.467113
2541,0.470551
2542,0.469779
2543,0.470486
2544,0.467298
2545,0.461797
2546,0.462144
2547,0.461078
2548,0.458414
2549,0.471312
2550,0.468637
2551,0.469761
2552,0.466497
2553,0.472604
2554,0.470793
2555,0.473485
2556,0.470811
2557,0.470394
2558,0.472604
2559,0.474094
2560,0.472302
2561,0.471661
2562,0.467409
2563,0.470537
2564,0.466807
2565,0.465502
2566,0.468275
2567,0.467285
2568,0.473644
2569,0.476951
2570,0.4715
2571,0.475729
2572,0.479682
2573,0.476751
2574,0.492324
2575,0.492607
2576,0.490752
2577,0.490666
2578,0.485837
2579,0.486141
2580,0.491851
2581,0.496253
2582,0.492677
2583,0.494933
2584,0.49761
2585,0.500602
2586,0.500722
2587,0.495913
2588,0.49107
2589,0.493064
2590,0.492171
2591,0.498007
2592,0.50289
2593,0.50162
2594,0.503092
2595,0.501594
2596,0.49803
2597,0.497329
2598,0.502596
2599,0.495266
2600,0.500089
2601,0.499597
2602,0.499957
2603,0.501376
2604,0.503999
2605,0.502126
2606,0.502692
2607,0.502202
2608,0.496596
2609,0.483905
2610,0.486398
2611,0.484805
2612,0.478916
2613,0.483791
2614,0.485493
2615,0.489
2616,0.487833
2617,0.489621
2618,0.499643
2619,0.497367
2620,0.497985
2621,0.499524
2622,0.500421
2623,0.500392
2624,0.498985
2625,0.501467
2626,0.505354
2627,0.523034
2628,0.517976
2629,0.518237
2630,0.513447
2631,0.517076
2632,0.520921
2633,0.512043
2634,0.510818
2635,0.508716
2636,0.507946
2637,0.508651
2638,0.503461
2639,0.498718
2640,0.501424
2641,0.506736
2642,0.504484
2643,0.493574
2644,0.490221
2645,0.494367
2646,0.496844
2647,0.499172
2648,0.499501
2649,0.501781
2650,0.498523
2651,0.499302
2652,0.502046
2653,0.50548
2654,0.506593
2655,0.505768
2656,0.501675
2657,0.499134
2658,0.490283
2659,0.493613
2660,0.491163
2661,0.487145
2662,0.483564
2663,0.485212
2664,0.485594
2665,0.487331
2666,0.487006
2667,0.488851
2668,0.484587
2669,0.482418
2670,0.475637
2671,0.479696
2672,0.482107
2673,0.484759
2674,0.481678
2675,0.486977
2676,0.487564
2677,0.492889
2678,0.488575
2679,0.487784
2680,0.489698
2681,0.488813
2682,0.494819
2683,0.48836
2684,0.476693
2685,0.478858
2686,0.477459
2687,0.474375
2688,0.47362
2689,0.475889
2690,0.477927
2691,0.47
2692,0.46899
2693,0.471688
2694,0.474756
2695,0.473848
2696,0.471043
2697,0.472291
2698,0.469293
2699,0.464221
2700,0.46946
2701,0.466737
2702,0.471014
2703,0.470841
2704,0.468253
2705,0.463576
2706,0.466022
2707,0.470957
2708,0.466267
2709,0.46119
2710,0.464106
2711,0.465291
2712,0.469683
2713,0.46905
2714,0.468391
2715,0.468677
2716,0.465406
2717,0.461613
2718,0.458156
2719,0.462416
2720,0.462105
2721,0.4613
2722,0.458668
2723,0.447732
2724,0.450971
2725,0.445659
2726,0.444358
2727,0.439396
2728,0.439681
2729,0.444552
2730,0.43522
2731,0.439793
2732,0.443895
2733,0.447326
2734,0.44726
2735,0.443393
2736,0.444401
2737,0.44013
2738,0.441771
2739,0.445645
2740,0.459665
2741,0.466268
2742,0.46653
2743,0.466486
2744,0.454915
2745,0.450583
2746,0.449371
2747,0.450477
2748,0.456031
2749,0.455381
2750,0.452618
2751,0.445268
2752,0.444565
2753,0.445209
2754,0.449809
2755,0.445639
2756,0.4442
2757,0.448393
2758,0.450054
2759,0.44889
2760,0.449908
2761,0.451482
2762,0.450467
2763,0.449048
2764,0.447438
2765,0.446803
2766,0.448941
2767,0.445869
2768,0.445191
2769,0.446887
2770,0.445654
2771,0.444644
2772,0.444654
2773,0.442063
2774,0.444757
2775,0.448127
2776,0.450739
2777,0.452813
2778,0.449319
2779,0.450142
2780,0.447901
2781,0.45087
2782,0.451352
2783,0.454125
2784,0.457192
2785,0.455934
2786,0.459683
2787,0.4576
2788,0.455323
2789,0.453364
2790,0.450772
2791,0.452266
2792,0.452617
2793,0.450927
2794,0.446178
2795,0.448981
2796,0.448881
2797,0.447182
2798,0.448135
2799,0.449622
2800,0.449473
2801,0.446223
2802,0.443909
2803,0.446968
2804,0.446771
2805,0.449057
2806,0.45
2807,0.450198
2808,0.456796
2809,0.457429
2810,0.456077
2811,0.454539
2812,0.455416
2813,0.453306
2814,0.453346
2815,0.445871
2816,0.446149
2817,0.447634
2818,0.449799
2819,0.446763
2820,0.44805
2821,0.4475
2822,0.45124
2823,0.452395
2824,0.467145
2825,0.465858
2826,0.458779
2827,0.459569
2828,0.453435
2829,0.456611
2830,0.459593
2831,0.460438
2832,0.458653
2833,0.458498
2834,0.462925
2835,0.467014
2836,0.469013
2837,0.468838
2838,0.465728
2839,0.463581
2840,0.46585
2841,0.467897
2842,0.468007
2843,0.4687
2844,0.465859
2845,0.458262
2846,0.453892
2847,0.454656
2848,0.451104
2849,0.447551
2850,0.445815
2851,0.446848
2852,0.448585
2853,0.447854
2854,0.450108
2855,0.45465
2856,0.45708
2857,0.458153
2858,0.457526
2859,0.457467
2860,0.457319
2861,0.456428
2862,0.450643
2863,0.449753
2864,0.453737
2865,0.455301
2866,0.455996
2867,0.457632
2868,0.456829
2869,0.457694
2870,0.458724
2871,0.455614
2872,0.455068
2873,0.455607
2874,0.457231
2875,0.456879
2876,0.455739
2877,0.458306
2878,0.457559
2879,0.45895
2880,0.458004
2881,0.460677
2882,0.460488
2883,0.461619
2884,0.461839
2885,0.462061
2886,0.465577
2887,0.463643
2888,0.463422
2889,0.465537
2890,0.463825
2891,0.463746
2892,0.464767
2893,0.467084
2894,0.466651
2895,0.464255
2896,0.465048
2897,0.463239
2898,0.465663
2899,0.471537
2900,0.469791
2901,0.472268
2902,0.470473
2903,0.475463
2904,0.480778
2905,0.476131
2906,0.475163
2907,0.476057
2908,0.477478
2909,0.478801
2910,0.486446
2911,0.48495
2912,0.48313
2913,0.481477
2914,0.477496
2915,0.476655
2916,0.475614
2917,0.467403
2918,0.466189
2919,0.467085
2920,0.468592
2921,0.465392
2922,0.461653
2923,0.467086
2924,0.470471
2925,0.466789
2926,0.46555
2927,0.466023
2928,0.46737
2929,0.46979
2930,0.467917
2931,0.469597
2932,0.466129
2933,0.465905
2934,0.467476
2935,0.470817
2936,0.472106
2937,0.474167
2938,0.479432
2939,0.481539
2940,0.479145
2941,0.479808
2942,0.478616
2943,0.482846
2944,0.47596
2945,0.476891
2946,0.476865
2947,0.48015
2948,0.47756
2949,0.481459
2950,0.481155
2951,0.480205
2952,0.480965
2953,0.480857
2954,0.481265
2955,0.479414
2956,0.477526
2957,0.475051
2958,0.475683
2959,0.47149
2960,0.4701
2961,0.470616
2962,0.471501
2963,0.471869
2964,0.472087
2965,0.471142
2966,0.471243
2967,0.4693
2968,0.468592
2969,0.469936
2970,0.465583
2971,0.45587
2972,0.458154
2973,0.46
2974,0.460877
2975,0.459548
2976,0.463087
2977,0.466532
2978,0.466419
2979,0.463785
2980,0.461915
2981,0.462314
2982,0.458272
2983,0.452403
2984,0.452513
2985,0.452498
2986,0.450605
2987,0.44927
2988,0.45236
2989,0.454589
2990,0.45574
2991,0.454524
2992,0.452513
2993,0.450133
2994,0.441847
2995,0.444401
2996,0.446484
2997,0.444453
2998,0.448158
2999,0.44642
3000,0.445222
3001,0.446124
3002,0.44289
3003,0.436785
3004,0.434662
3005,0.435429
3006,0.43724
3007,0.440103
3008,0.436691
3009,0.438759
3010,0.437352
3011,0.434546
3012,0.431037
3013,0.43035
3014,0.426123
3015,0.428575
3016,0.431342
3017,0.431152
3018,0.430467
3019,0.432647
3020,0.433377
3021,0.43566
3022,0.434377
3023,0.429966
3024,0.426082
3025,0.427724
3026,0.422196
3027,0.421648
3028,0.416404
3029,0.418787
3030,0.418713
3031,0.421627
3032,0.419529
3033,0.41997
3034,0.423175
3035,0.424385
3036,0.427
3037,0.431331
3038,0.428813
3039,0.427908
3040,0.428495
3041,0.409555
3042,0.412206
3043,0.42104
3044,0.417186
3045,0.419956
3046,0.425744
3047,0.424265
3048,0.421002
3049,0.420397
3050,0.42407
3051,0.42587
3052,0.438222
3053,0.434871
3054,0.435074
3055,0.433053
3056,0.434157
3057,0.430226
3058,0.430396
3059,0.428388
3060,0.426879
3061,0.421063
3062,0.421962
3063,0.422075
3064,0.419678
3065,0.421312
3066,0.419231
3067,0.423141
3068,0.43124
3069,0.429663
3070,0.440646
3071,0.442055
3072,0.439773
3073,0.441046
3074,0.437228
3075,0.437855
3076,0.440975
3077,0.437719
3078,0.447464
3079,0.439817
3080,0.44256
3081,0.441132
3082,0.442959
3083,0.43927
3084,0.442021
3085,0.44095
3086,0.441582
3087,0.439924
3088,0.435463
3089,0.441174
3090,0.439912
3091,0.439073
3092,0.437302
3093,0.434458
3094,0.43588
3095,0.443798
3096,0.447595
3097,0.445746
3098,0.445769
3099,0.444898
3100,0.441612
3101,0.436431
3102,0.437675
3103,0.437433
3104,0.438303
3105,0.439572
3106,0.436064
3107,0.434267
3108,0.432621
3109,0.434272
3110,0.4348
3111,0.435076
3112,0.43527
3113,0.437821
3114,0.440949
3115,0.440869
3116,0.445055
3117,0.456683
3118,0.451116
3119,0.451282
3120,0.450627
3121,0.452345
3122,0.455351
3123,0.457974
3124,0.457142
3125,0.454226
3126,0.451404
3127,0.450875
3128,0.454589
3129,0.454481
3130,0.45672
3131,0.465202
3132,0.457266
3133,0.457253
3134,0.454316
3135,0.453665
3136,0.453626
3137,0.450624
3138,0.448329
3139,0.450939
3140,0.450305
3141,0.448577
3142,0.444262
3143,0.445318
3144,0.447
3145,0.446
3146,0.449493
3147,0.452078
3148,0.446914
3149,0.446907
3150,0.454855
3151,0.461471
3152,0.458525
3153,0.459622
3154,0.471503
3155,0.474287
3156,0.474914
3157,0.47262
3158,0.478404
3159,0.489226
3160,0.488327
3161,0.491207
3162,0.490863
3163,0.48991
3164,0.497843
3165,0.489875
3166,0.478283
3167,0.472157
3168,0.472603
3169,0.474499
3170,0.478747
3171,0.481705
3172,0.490591
3173,0.488394
3174,0.481785
3175,0.480946
3176,0.477224
3177,0.480993
3178,0.483188
3179,0.479065
3180,0.479431
3181,0.484947
3182,0.483139
3183,0.4884
3184,0.488489
3185,0.499642
3186,0.503278
3187,0.504457
3188,0.502003
3189,0.508517
3190,0.508582
3191,0.511704
3192,0.505293
3193,0.520746
3194,0.523633
3195,0.51669
3196,0.5157
3197,0.51048
3198,0.52569
3199,0.523773
3200,0.525481
3201,0.530963
3202,0.532922
3203,0.539586
3204,0.530347
3205,0.522971
3206,0.529856
3207,0.531321
3208,0.527217
3209,0.525343
3210,0.522071
3211,0.528638
3212,0.527999
3213,0.511636
3214,0.50731
3215,0.509109
3216,0.505327
3217,0.494028
3218,0.500797
3219,0.493353
3220,0.490495
3221,0.494129
3222,0.491233
3223,0.478914
3224,0.479828
3225,0.484269
3226,0.486562
3227,0.485415
3228,0.490632
3229,0.489568
3230,0.491707
3231,0.48375
3232,0.483333
3233,0.486569
3234,0.484796
3235,0.480491
3236,0.482845
3237,0.494731
3238,0.489045
3239,0.490434
3240,0.497032
3241,0.498856
3242,0.499092
3243,0.496055
3244,0.499496
3245,0.503
3246,0.49682
3247,0.494045
3248,0.49279
3249,0.49335
3250,0.49854
3251,0.500708
3252,0.498352
3253,0.501455
3254,0.506739
3255,0.505367
3256,0.508542
3257,0.504662
3258,0.499388
3259,0.50204
3260,0.491991
3261,0.493741
3262,0.491354
3263,0.493708
3264,0.481152
3265,0.47873
3266,0.484093
3267,0.485689
3268,0.482952
3269,0.488473
3270,0.490254
3271,0.491566
3272,0.488939
3273,0.493126
3274,0.492232
3275,0.495834
3276,0.490899
3277,0.48375
3278,0.486301
3279,0.482463
3280,0.476823
3281,0.479388
3282,0.482776
3283,0.480483
3284,0.483445
3285,0.4825
3286,0.478607
3287,0.477293
3288,0.481755
3289,0.496621
3290,0.506855
3291,0.514133
3292,0.517665
3293,0.517355
3294,0.518086
3295,0.513257
3296,0.510676
3297,0.514475
3298,0.515793
3299,0.518347
3300,0.516038
3301,0.519192
3302,0.525982
3303,0.527328
3304,0.526448
3305,0.524157
3306,0.523019
3307,0.52369
3308,0.528125
3309,0.521829
3310,0.519372
3311,0.51831
3312,0.517292
3313,0.517364
3314,0.522216
3315,0.515092
3316,0.512422
3317,0.499
3318,0.495123
3319,0.493498
3320,0.492797
3321,0.494562
3322,0.495731
3323,0.494065
3324,0.496207
3325,0.496642
3326,0.495176
3327,0.496697
3328,0.491519
3329,0.493177
3330,0.493333
3331,0.490977
3332,0.491917
3333,0.492813
3334,0.490108
3335,0.49055
3336,0.486705
3337,0.495331
3338,0.49337
3339,0.488049
3340,0.474317
3341,0.464384
3342,0.466774
3343,0.468653
3344,0.469533
3345,0.471903
3346,0.471759
3347,0.467962
3348,0.46868
3349,0.469453
3350,0.471204
3351,0.467174
3352,0.467482
3353,0.458435
3354,0.455122
3355,0.456232
3356,0.451697
3357,0.456611
3358,0.456696
3359,0.454158
3360,0.455302
3361,0.4587
3362,0.456936
3363,0.464921
3364,0.468651
3365,0.465471
3366,0.464232
3367,0.464318
3368,0.459671
3369,0.462227
3370,0.469601
3371,0.467401
3372,0.468834
3373,0.468463
3374,0.465393
3375,0.465369
3376,0.463729
3377,0.470347
3378,0.47503
3379,0.472751
3380,0.471129
3381,0.465169
3382,0.467637
3383,0.492943
3384,0.501747
3385,0.504632
3386,0.505411
3387,0.507334
3388,0.510926
3389,0.506381
3390,0.503511
3391,0.514989
3392,0.508675
3393,0.504852
3394,0.5105
3395,0.506413
3396,0.500248
3397,0.502541
3398,0.498842
3399,0.499631
3400,0.502679
3401,0.498672
3402,0.494689
3403,0.502961
3404,0.512286
3405,0.509058
3406,0.515957
3407,0.510436
3408,0.511914
3409,0.519716
3410,0.516354
3411,0.517325
3412,0.513564
3413,0.522864
3414,0.518658
3415,0.515049
3416,0.529389
3417,0.53068
3418,0.533738
3419,0.524455
3420,0.530301
3421,0.529254
3422,0.536124
3423,0.542203
3424,0.524431
3425,0.517722
3426,0.524861
3427,0.532
3428,0.527499
3429,0.523071
3430,0.520466
3431,0.524884
3432,0.524234
3433,0.528101
3434,0.522997
3435,0.532057
3436,0.52172
3437,0.524
3438,0.522849
3439,0.519979
3440,0.5193
3441,0.511926
3442,0.517522
3443,0.519395
3444,0.52101
3445,0.525044
3446,0.528145
3447,0.524285
3448,0.528787
3449,0.531915
3450,0.541001
3451,0.540546
3452,0.547027
3453,0.55002
3454,0.545757
3455,0.543702
3456,0.53141
3457,0.533184
3458,0.528019
3459,0.527213
3460,0.52621
3461,0.528865
3462,0.530163
3463,0.531
3464,0.528474
3465,0.533539
3466,0.5294
3467,0.531866
3468,0.528927
3469,0.522435
3470,0.527695
3471,0.533151
3472,0.531245
3473,0.531987
3474,0.530467
3475,0.527569
3476,0.530239
3477,0.533523
3478,0.53574
3479,0.531419
3480,0.533318
3481,0.533022
3482,0.527246
3483,0.518773
3484,0.516832
3485,0.52289
3486,0.52446
3487,0.522618
3488,0.520947
3489,0.522441
3490,0.518604
3491,0.517224
3492,0.520261
3493,0.516805
3494,0.519057
3495,0.509402
3496,0.512175
3497,0.509558
3498,0.513379
3499,0.517337
3500,0.516339
3501,0.513206
3502,0.502384
3503,0.507052
3504,0.506604
3505,0.510673
3506,0.508945
3507,0.511308
3508,0.513357
3509,0.508452
3510,0.503952
3511,0.498956
3512,0.491343
3513,0.493134
3514,0.493604
3515,0.496635
3516,0.495471
3517,0.491891
3518,0.490837
3519,0.495414
3520,0.496664
3521,0.492845
3522,0.495994
3523,0.50153
3524,0.500911
3525,0.507755
3526,0.503833
3527,0.499354
3528,0.499619
3529,0.499901
3530,0.500893
3531,0.501183
3532,0.49586
3533,0.49028
3534,0.4987
3535,0.496418
3536,0.500659
3537,0.500725
3538,0.504165
3539,0.506371
3540,0.503058
3541,0.506936
3542,0.510459
3543,0.51144
3544,0.510764
3545,0.509438
3546,0.509947
3547,0.507422
3548,0.509498
3549,0.512967
3550,0.513559
3551,0.513868
3552,0.514477
3553,0.510351
3554,0.510325
3555,0.502326
3556,0.500871
3557,0.505852
3558,0.508642
3559,0.50893
3560,0.507824
3561,0.509229
3562,0.509371
3563,0.503519
3564,0.502902
3565,0.499267
3566,0.501387
3567,0.50157
3568,0.500251
3569,0.498342
3570,0.504193
3571,0.500874
3572,0.499655
3573,0.495193
3574,0.4972
3575,0.497184
3576,0.497844
3577,0.498972
3578,0.496278
3579,0.497606
3580,0.499469
3581,0.500901
3582,0.508
3583,0.510203
3584,0.510141
3585,0.509068
3586,0.512357
3587,0.511537
3588,0.509869
3589,0.509628
3590,0.511001
3591,0.512156
3592,0.516253
3593,0.507961
3594,0.508554
3595,0.510612
3596,0.507025
3597,0.508774
3598,0.506985
3599,0.50689
3600,0.510342
3601,0.512
3602,0.51276
3603,0.516917
3604,0.517897
3605,0.516499
3606,0.515773
3607,0.516709
3608,0.516086
3609,0.519566
3610,0.519416
3611,0.517846
3612,0.518261
3613,0.517254
3614,0.517597
3615,0.518566
3616,0.516235
3617,0.516158
3618,0.516741
3619,0.519498
3620,0.518177
3621,0.517462
3622,0.515492
3623,0.517371
3624,0.517629
3625,0.51652
3626,0.517857
3627,0.51614
3628,0.510837
3629,0.507531
3630,0.50968
